expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP431163,India,E2,WA,IMG Global,113.07,85.67,24.2,Auto+Health,True,2,12,2026-08-26 16:28:34.869373,8,98.8
EXP410659,India,E2,TX,Allianz,80.47,57.18,28.9,Auto,True,2,8,2026-07-10 16:28:34.869389,10,97.9
EXP292168,India,E2,CA,IMG Global,88.87,60.02,32.5,Auto,False,3,14,2026-07-22 16:28:34.869406,10,98.9
EXP531396,India,L1,MA,AIG,119.08,77.62,34.8,Auto+Health,True,2,8,2026-07-23 16:28:34.869422,9,97.9
EXP789871,India,B1,MA,ICICI Lombard,128.1,91.59,28.5,Health,True,1,10,2026-06-05 16:28:34.869438,9,98.3
EXP162298,India,H1B,CA,AIG,95.51,75.53,20.9,Auto+Health,True,3,7,2026-08-25 16:28:34.869455,10,99.1
EXP886059,India,E2,CO,HDFC ERGO,103.45,77.06,25.5,Health,True,1,12,2026-08-15 16:28:34.869471,7,97.7
EXP852776,India,B1,WA,IMG Global,100.86,68.57,32.0,Auto,True,1,13,2026-07-08 16:28:34.869488,8,98.7
EXP871674,India,E2,WA,ICICI Lombard,146.05,106.87,26.8,Auto,True,1,11,2026-07-26 16:28:34.869506,8,99.4
EXP294319,India,B1,TX,IMG Global,121.03,80.95,33.1,Auto+Health,True,1,8,2026-06-04 16:28:34.869523,7,97.8
EXP376408,India,E2,NY,Allianz,99.25,65.11,34.4,Auto+Health,True,1,11,2026-06-05 16:28:34.869540,8,98.5
EXP243305,India,E2,NC,IMG Global,103.17,77.83,24.6,Auto,True,3,11,2026-08-09 16:28:34.869558,10,97.6
EXP590923,India,H1B,CA,AIG,98.71,78.32,20.7,Health,True,3,7,2026-06-19 16:28:34.869575,8,98.9
EXP783227,India,F1,MI,CHUBB,94.31,64.01,32.1,Auto,True,2,10,2026-06-11 16:28:34.869591,7,98.9
EXP295663,India,L1,NC,IMG Global,89.1,70.29,21.1,Health,True,2,7,2026-06-20 16:28:34.869608,9,98.8
EXP478434,India,F1,TX,Allianz,84.24,62.48,25.8,Auto,True,3,14,2026-06-21 16:28:34.869624,10,97.1
EXP998552,India,E2,NC,ICICI Lombard,93.29,64.62,30.7,Health,False,2,9,2026-07-13 16:28:34.869641,9,97.8
EXP413551,India,B1,MI,Allianz,111.47,83.27,25.3,Auto,True,3,10,2026-08-03 16:28:34.869658,10,98.9
EXP730742,India,B1,CO,ICICI Lombard,98.36,67.9,31.0,Health,False,1,9,2026-06-30 16:28:34.869675,8,97.8
EXP290739,India,L1,FL,AIG,143.36,113.55,20.8,Auto,True,2,7,2026-08-11 16:28:34.869691,8,98.3
EXP613274,India,F1,CA,AIG,98.41,65.14,33.8,Health,True,3,9,2026-08-18 16:28:34.869708,10,97.5
EXP731373,India,H1B,PA,Allianz,97.58,68.71,29.6,Auto,False,3,8,2026-05-31 16:28:34.869725,9,98.6
EXP170092,India,B1,FL,AIG,131.74,88.99,32.5,Renter,True,1,13,2026-06-29 16:28:34.869742,9,98.4
EXP217490,India,L1,PA,ICICI Lombard,122.73,83.67,31.8,Health,True,2,9,2026-08-04 16:28:34.869759,9,99.1
EXP556809,India,B1,TX,HDFC ERGO,126.31,93.47,26.0,Auto,True,2,14,2026-06-18 16:28:34.869775,7,99.2
EXP566522,India,L1,MI,CHUBB,122.16,82.22,32.7,Auto+Health,False,1,8,2026-07-04 16:28:34.869792,9,99.2
EXP749683,India,F1,NY,CHUBB,140.19,104.79,25.3,Auto,True,1,14,2026-07-18 16:28:34.869808,10,98.3
EXP652774,India,B1,CO,ICICI Lombard,76.44,53.5,30.0,Renter,True,1,13,2026-06-15 16:28:34.869825,8,98.4
EXP991521,India,L1,TX,IMG Global,130.96,86.45,34.0,Auto+Health,False,3,7,2026-07-20 16:28:34.869841,10,98.9
EXP984286,India,B1,CA,HDFC ERGO,122.4,96.09,21.5,Renter,True,1,10,2026-07-21 16:28:34.869857,8,99.3
EXP461869,India,B1,TX,CHUBB,82.52,58.86,28.7,Health,True,3,8,2026-07-01 16:28:34.869873,10,99.3
EXP463946,India,F1,CO,IMG Global,102.76,75.75,26.3,Auto,False,2,13,2026-07-14 16:28:34.869890,8,97.1
EXP877854,India,H1B,IL,Allianz,145.92,108.17,25.9,Auto+Health,True,1,13,2026-07-11 16:28:34.869907,7,99.1
EXP919435,India,E2,WA,IMG Global,121.29,85.75,29.3,Health,False,2,8,2026-07-02 16:28:34.869923,9,97.1
EXP511122,India,E2,MI,AIG,108.67,81.06,25.4,Auto,False,2,13,2026-07-20 16:28:34.869940,9,98.3
EXP960755,India,F1,NY,ICICI Lombard,80.36,59.84,25.5,Auto,True,3,11,2026-07-19 16:28:34.869958,8,98.7
EXP228683,India,F1,FL,IMG Global,116.36,77.72,33.2,Renter,True,3,10,2026-06-16 16:28:34.869975,9,98.9
EXP547982,India,B1,NY,AIG,98.89,76.71,22.4,Health,True,1,12,2026-08-22 16:28:34.869991,7,98.4
EXP907250,India,B1,CO,IMG Global,78.25,51.38,34.3,Renter,False,1,10,2026-07-23 16:28:34.870008,8,99.1
EXP390709,India,H1B,CA,IMG Global,131.24,92.39,29.6,Health,False,3,14,2026-08-08 16:28:34.870024,7,98.3
EXP602479,India,E2,FL,AIG,82.14,57.15,30.4,Auto+Health,True,2,12,2026-07-18 16:28:34.870040,9,97.5
EXP751539,India,F1,TX,HDFC ERGO,90.85,60.47,33.4,Auto+Health,False,2,9,2026-08-26 16:28:34.870057,7,98.6
EXP685481,India,L1,WA,HDFC ERGO,97.76,68.81,29.6,Auto,False,2,7,2026-07-08 16:28:34.870074,10,97.7
EXP812276,India,F1,NY,HDFC ERGO,132.24,99.81,24.5,Renter,True,1,12,2026-07-21 16:28:34.870090,9,98.8
EXP124016,India,B1,PA,ICICI Lombard,142.04,107.26,24.5,Health,False,2,7,2026-06-09 16:28:34.870107,8,98.9
EXP781059,India,H1B,GA,AIG,128.14,97.45,23.9,Renter,True,3,10,2026-05-31 16:28:34.870123,10,99.5
EXP350474,India,F1,NC,ICICI Lombard,134.5,97.8,27.3,Auto,True,1,7,2026-07-02 16:28:34.870139,10,97.9
EXP260860,India,H1B,MI,IMG Global,103.17,80.07,22.4,Auto+Health,True,1,7,2026-05-31 16:28:34.870155,9,97.7
EXP106224,India,H1B,FL,ICICI Lombard,131.7,99.22,24.7,Auto+Health,True,2,11,2026-07-29 16:28:34.870173,9,99.2
EXP206437,India,F1,NY,IMG Global,128.45,92.32,28.1,Health,True,3,11,2026-06-05 16:28:34.870190,10,98.1
EXP584900,India,L1,GA,HDFC ERGO,84.2,54.98,34.7,Renter,True,3,10,2026-06-30 16:28:34.870207,8,97.9
EXP686315,India,H1B,IL,Allianz,99.91,73.88,26.1,Auto,True,1,14,2026-07-17 16:28:34.870223,7,97.1
EXP170492,India,F1,IL,ICICI Lombard,142.25,111.63,21.5,Auto,True,2,13,2026-08-22 16:28:34.870240,10,99.1
EXP740811,India,H1B,TX,ICICI Lombard,144.1,99.9,30.7,Renter,True,2,10,2026-08-11 16:28:34.870256,10,98.1
EXP346289,India,L1,TX,CHUBB,133.72,105.66,21.0,Auto,True,2,13,2026-06-02 16:28:34.870273,8,99.1
EXP169893,India,F1,FL,ICICI Lombard,78.18,51.66,33.9,Health,False,2,10,2026-05-30 16:28:34.870289,7,97.3
EXP809229,India,L1,MA,IMG Global,84.57,61.31,27.5,Auto+Health,True,3,9,2026-06-08 16:28:34.870305,7,97.3
EXP209120,India,B1,NY,Allianz,105.11,76.93,26.8,Auto+Health,True,1,7,2026-08-22 16:28:34.870322,9,99.1
EXP885837,India,E2,WA,Allianz,97.09,76.79,20.9,Renter,False,1,14,2026-08-13 16:28:34.870339,7,97.9
EXP130247,India,E2,FL,HDFC ERGO,129.3,85.29,34.0,Auto+Health,False,3,7,2026-08-16 16:28:34.870355,9,99.1
EXP887545,India,B1,MA,ICICI Lombard,119.99,92.92,22.6,Renter,True,3,7,2026-06-08 16:28:34.870371,9,97.5
EXP460150,India,E2,CO,AIG,85.9,57.95,32.5,Auto,True,1,10,2026-07-28 16:28:34.870389,10,97.4
EXP143256,India,F1,IL,CHUBB,78.21,60.52,22.6,Auto+Health,True,3,14,2026-08-21 16:28:34.870406,9,97.3
EXP228418,India,L1,NC,IMG Global,100.92,66.82,33.8,Renter,True,1,9,2026-07-10 16:28:34.870422,7,98.9
EXP457067,India,L1,MA,ICICI Lombard,80.05,53.68,32.9,Health,True,2,14,2026-08-25 16:28:34.870439,8,99.4
EXP669142,India,L1,IL,Allianz,128.91,96.74,25.0,Auto,True,1,9,2026-06-07 16:28:34.870455,9,98.4
EXP953704,India,L1,CA,AIG,136.31,108.46,20.4,Auto+Health,False,3,9,2026-07-28 16:28:34.870472,7,98.9
EXP627292,India,L1,FL,Allianz,106.8,76.28,28.6,Auto+Health,False,3,8,2026-07-08 16:28:34.870489,9,97.4
EXP123839,India,E2,CA,AIG,113.67,82.22,27.7,Auto+Health,True,3,7,2026-06-05 16:28:34.870505,7,98.3
EXP255638,India,H1B,NC,AIG,132.15,94.43,28.5,Auto+Health,True,3,14,2026-08-16 16:28:34.870522,8,97.6
EXP733361,India,E2,CA,ICICI Lombard,137.21,94.66,31.0,Health,False,3,10,2026-06-17 16:28:34.870539,9,99.3
EXP213040,India,F1,IL,CHUBB,115.72,80.74,30.2,Auto+Health,True,1,11,2026-07-01 16:28:34.870555,10,97.4
EXP910643,India,E2,CA,ICICI Lombard,117.84,86.31,26.8,Renter,False,1,12,2026-07-22 16:28:34.870572,9,98.9
EXP701066,India,E2,NY,Allianz,93.16,70.62,24.2,Health,False,3,7,2026-06-08 16:28:34.870588,10,99.0
EXP534367,India,B1,TX,AIG,102.13,72.86,28.7,Auto+Health,False,3,8,2026-07-03 16:28:34.870605,8,98.8
EXP218238,India,B1,CO,HDFC ERGO,107.0,71.47,33.2,Health,True,2,9,2026-07-06 16:28:34.870621,9,99.2
EXP195543,India,L1,GA,HDFC ERGO,125.8,93.68,25.5,Auto,True,1,13,2026-07-30 16:28:34.870639,9,98.0
EXP734019,India,B1,PA,AIG,116.12,83.48,28.1,Renter,False,2,13,2026-07-16 16:28:34.870656,8,97.0
EXP500520,India,E2,MA,IMG Global,103.69,69.06,33.4,Renter,False,2,13,2026-08-12 16:28:34.870673,10,98.3
EXP219071,India,F1,GA,CHUBB,127.26,86.21,32.3,Health,False,1,12,2026-06-12 16:28:34.870690,9,97.1
EXP889465,India,E2,NY,Allianz,123.64,92.21,25.4,Auto,True,2,13,2026-07-09 16:28:34.870707,9,97.3
EXP890628,India,H1B,CA,CHUBB,119.73,84.68,29.3,Auto+Health,True,2,10,2026-06-16 16:28:34.870723,9,98.4
EXP374517,India,L1,FL,Allianz,144.6,108.73,24.8,Auto+Health,True,1,9,2026-08-25 16:28:34.870740,9,98.8
EXP493438,India,H1B,CA,IMG Global,113.79,77.22,32.1,Health,True,2,14,2026-06-11 16:28:34.870756,9,97.5
EXP426037,India,F1,FL,ICICI Lombard,129.28,91.13,29.5,Auto+Health,True,2,10,2026-07-12 16:28:34.870773,10,98.8
EXP733169,India,E2,NY,AIG,107.09,79.77,25.5,Auto+Health,True,3,10,2026-06-27 16:28:34.870789,7,97.1
EXP654958,India,L1,NC,HDFC ERGO,82.11,61.08,25.6,Renter,True,3,7,2026-08-04 16:28:34.870805,9,98.3
EXP407819,India,B1,TX,ICICI Lombard,144.72,109.58,24.3,Health,True,3,8,2026-08-12 16:28:34.870822,10,97.0
EXP142790,India,H1B,NY,CHUBB,120.06,84.68,29.5,Auto,True,2,9,2026-08-14 16:28:34.870840,10,98.3
EXP472151,India,H1B,NY,ICICI Lombard,77.05,55.44,28.1,Auto,True,2,9,2026-07-19 16:28:34.870856,7,99.5
EXP949225,India,H1B,TX,CHUBB,81.45,62.52,23.2,Health,False,2,14,2026-07-05 16:28:34.870873,9,97.7
EXP218590,India,F1,NC,CHUBB,114.35,89.23,22.0,Health,True,3,9,2026-06-03 16:28:34.870889,8,97.2
EXP507325,India,E2,IL,HDFC ERGO,135.31,98.7,27.1,Auto+Health,True,3,14,2026-07-23 16:28:34.870906,7,97.1
EXP896875,India,F1,NY,IMG Global,146.71,100.63,31.4,Auto,True,3,7,2026-08-01 16:28:34.870922,8,98.4
EXP497720,India,H1B,NY,CHUBB,99.97,73.95,26.0,Auto,True,2,10,2026-05-30 16:28:34.870939,10,99.1
EXP465873,India,L1,MI,AIG,91.85,59.77,34.9,Auto,True,2,10,2026-08-15 16:28:34.870955,7,99.2
EXP250591,India,B1,TX,IMG Global,107.75,70.17,34.9,Auto+Health,True,1,11,2026-07-08 16:28:34.870972,10,98.8
EXP842988,India,H1B,PA,AIG,107.04,70.05,34.6,Health,False,2,12,2026-06-24 16:28:34.870988,7,97.4
EXP957511,India,E2,CA,IMG Global,128.23,87.04,32.1,Renter,True,2,9,2026-06-27 16:28:34.871005,9,97.3
EXP489496,India,E2,IL,HDFC ERGO,103.29,81.45,21.1,Renter,False,2,14,2026-07-20 16:28:34.871021,10,98.7
EXP857219,India,B1,NY,IMG Global,114.29,80.83,29.3,Renter,True,1,8,2026-08-16 16:28:34.871037,7,99.4
EXP292602,India,H1B,TX,CHUBB,79.17,51.7,34.7,Health,False,3,9,2026-08-05 16:28:34.871054,10,97.9
EXP622822,India,B1,WA,HDFC ERGO,129.63,88.96,31.4,Health,True,1,7,2026-06-29 16:28:34.871070,10,97.1
EXP103723,India,F1,MI,IMG Global,96.51,66.82,30.8,Auto,True,1,7,2026-08-20 16:28:34.871087,7,97.1
EXP496945,India,B1,NY,ICICI Lombard,91.3,61.21,33.0,Health,False,3,12,2026-08-14 16:28:34.871103,10,98.8
EXP326326,India,B1,MI,HDFC ERGO,145.5,110.82,23.8,Auto+Health,True,1,13,2026-06-06 16:28:34.871120,7,97.7
EXP973375,India,L1,CA,AIG,149.99,102.93,31.4,Auto,True,3,9,2026-07-21 16:28:34.871136,7,98.2
EXP227784,India,B1,NC,Allianz,131.28,102.4,22.0,Auto+Health,True,3,14,2026-07-15 16:28:34.871153,10,97.6
EXP947317,India,H1B,GA,IMG Global,93.78,70.97,24.3,Auto,False,3,13,2026-08-05 16:28:34.871170,10,99.1
EXP965758,India,F1,PA,HDFC ERGO,114.56,82.0,28.4,Auto+Health,False,2,14,2026-08-03 16:28:34.871186,8,99.3
EXP970405,India,F1,WA,CHUBB,123.56,87.81,28.9,Auto+Health,False,2,7,2026-08-07 16:28:34.871203,9,97.2
EXP423649,India,E2,CO,AIG,117.21,90.15,23.1,Health,True,1,13,2026-07-04 16:28:34.871219,7,99.3
EXP694398,India,H1B,FL,IMG Global,77.42,56.46,27.1,Auto,True,3,14,2026-06-01 16:28:34.871236,7,99.3
EXP600568,India,B1,NC,Allianz,138.89,91.42,34.2,Auto,True,3,11,2026-08-27 16:28:34.871252,10,97.4
EXP183127,India,H1B,FL,ICICI Lombard,96.98,76.46,21.2,Renter,True,2,12,2026-05-29 16:28:34.871268,10,99.3
EXP665987,India,L1,NY,Allianz,124.78,93.58,25.0,Health,True,2,14,2026-08-23 16:28:34.871285,10,99.0
EXP928036,India,F1,FL,ICICI Lombard,110.07,79.66,27.6,Renter,True,2,11,2026-08-15 16:28:34.871302,7,97.4
EXP813711,India,E2,NC,CHUBB,135.94,94.02,30.8,Auto,True,1,14,2026-08-12 16:28:34.871319,9,99.0
EXP141934,India,B1,MA,HDFC ERGO,98.29,72.35,26.4,Renter,True,2,14,2026-08-15 16:28:34.871335,10,99.2
EXP810519,India,B1,MA,HDFC ERGO,107.1,74.55,30.4,Auto,False,3,14,2026-07-15 16:28:34.871352,10,99.4
EXP857498,India,L1,FL,IMG Global,117.77,92.93,21.1,Auto,False,3,12,2026-08-11 16:28:34.871369,7,99.2
EXP455753,India,E2,TX,ICICI Lombard,122.67,87.89,28.4,Health,False,3,14,2026-08-21 16:28:34.871386,9,99.4
EXP876813,India,H1B,PA,HDFC ERGO,78.51,56.77,27.7,Renter,True,3,9,2026-07-22 16:28:34.871402,10,99.0
EXP322013,India,H1B,CO,HDFC ERGO,122.85,84.31,31.4,Health,True,1,12,2026-07-13 16:28:34.871419,7,98.5
EXP562113,India,B1,PA,HDFC ERGO,144.51,99.38,31.2,Renter,True,3,8,2026-06-19 16:28:34.871435,8,99.4
EXP291998,India,H1B,TX,ICICI Lombard,118.95,93.52,21.4,Auto,False,1,13,2026-06-19 16:28:34.871451,9,98.0
EXP832132,India,H1B,MA,Allianz,78.22,60.07,23.2,Renter,True,2,7,2026-08-09 16:28:34.871468,9,97.0
EXP274616,India,L1,GA,CHUBB,140.27,99.14,29.3,Renter,True,1,7,2026-07-10 16:28:34.871484,8,98.9
EXP693321,India,H1B,TX,ICICI Lombard,80.03,62.4,22.0,Renter,True,3,8,2026-06-04 16:28:34.871502,8,99.3
EXP374709,India,F1,WA,Allianz,123.89,95.94,22.6,Renter,True,2,10,2026-05-30 16:28:34.871518,10,98.0
EXP944950,India,F1,NY,CHUBB,138.4,102.47,26.0,Auto+Health,True,3,14,2026-06-17 16:28:34.871535,9,99.4
EXP900251,India,F1,TX,CHUBB,119.12,92.49,22.4,Auto,True,2,14,2026-06-08 16:28:34.871552,10,98.8
EXP682519,India,F1,NY,HDFC ERGO,83.66,59.13,29.3,Health,True,1,12,2026-06-17 16:28:34.871568,10,99.0
EXP687068,India,E2,CO,HDFC ERGO,99.95,71.43,28.5,Auto+Health,True,1,14,2026-08-01 16:28:34.871589,9,97.4
EXP920622,India,E2,IL,CHUBB,81.38,54.67,32.8,Health,True,2,7,2026-08-19 16:28:34.871605,8,99.3
EXP381515,India,F1,CA,HDFC ERGO,99.94,76.68,23.3,Auto,True,3,14,2026-06-17 16:28:34.871622,9,97.4
EXP427630,India,E2,TX,IMG Global,91.19,72.54,20.4,Auto+Health,True,3,12,2026-07-31 16:28:34.871638,7,97.9
EXP499382,India,F1,CO,IMG Global,103.65,70.77,31.7,Auto+Health,True,1,14,2026-08-01 16:28:34.871655,10,97.8
EXP287110,India,E2,WA,CHUBB,127.1,91.18,28.3,Health,True,2,9,2026-08-25 16:28:34.871671,8,98.0
EXP779896,India,L1,WA,Allianz,101.58,76.2,25.0,Auto,True,3,11,2026-08-27 16:28:34.871688,10,98.8
EXP501759,India,B1,MA,IMG Global,138.66,98.19,29.2,Health,True,1,12,2026-06-27 16:28:34.871704,8,97.7
EXP532910,India,E2,WA,Allianz,113.29,85.1,24.9,Auto+Health,True,2,12,2026-08-11 16:28:34.871721,7,97.4
EXP271118,India,B1,IL,IMG Global,99.54,79.61,20.0,Auto+Health,True,1,7,2026-08-25 16:28:34.871737,9,99.3
EXP677690,India,F1,PA,HDFC ERGO,99.84,69.09,30.8,Health,False,1,12,2026-08-18 16:28:34.871754,8,99.1
EXP764799,India,B1,GA,CHUBB,118.1,84.01,28.9,Renter,False,3,8,2026-08-20 16:28:34.871770,7,98.1
EXP855117,India,F1,MI,ICICI Lombard,138.89,95.81,31.0,Health,True,3,10,2026-06-24 16:28:34.871787,9,98.0
EXP657017,India,F1,CA,HDFC ERGO,144.5,102.25,29.2,Auto+Health,False,3,13,2026-08-16 16:28:34.871804,7,97.4
EXP713675,India,H1B,CA,HDFC ERGO,130.64,96.06,26.5,Renter,True,3,14,2026-05-29 16:28:34.871820,7,99.0
EXP437570,India,B1,WA,IMG Global,134.75,94.13,30.1,Auto,True,3,12,2026-07-09 16:28:34.871843,8,98.0
EXP984825,India,B1,MA,ICICI Lombard,149.07,100.74,32.4,Renter,False,3,8,2026-08-07 16:28:34.871865,8,97.3
EXP979022,India,B1,MA,Allianz,136.57,100.4,26.5,Auto+Health,False,3,11,2026-06-20 16:28:34.871885,8,97.4
EXP606504,India,L1,MA,IMG Global,79.82,58.25,27.0,Health,False,3,10,2026-08-15 16:28:34.871901,9,99.2
EXP982180,India,E2,NC,HDFC ERGO,131.47,89.13,32.2,Auto,True,3,9,2026-07-09 16:28:34.871921,9,97.4
EXP940390,India,L1,MA,AIG,96.18,71.91,25.2,Auto,True,2,10,2026-06-16 16:28:34.871943,8,99.1
EXP987317,India,H1B,NC,Allianz,117.42,82.45,29.8,Auto+Health,True,1,9,2026-06-26 16:28:34.871962,9,98.0
EXP602160,India,E2,NC,ICICI Lombard,149.48,106.36,28.8,Auto+Health,False,2,11,2026-06-14 16:28:34.871981,10,99.1
EXP363372,India,B1,IL,HDFC ERGO,141.31,111.98,20.8,Auto,True,3,14,2026-06-01 16:28:34.872001,10,99.5
EXP489034,India,E2,MA,CHUBB,83.84,64.86,22.6,Auto,True,3,14,2026-06-15 16:28:34.872024,9,97.9
EXP764163,India,B1,CA,CHUBB,137.51,107.94,21.5,Renter,True,2,12,2026-07-16 16:28:34.872045,9,97.8
EXP946197,India,F1,CO,IMG Global,95.83,69.68,27.3,Health,True,2,10,2026-07-20 16:28:34.872067,7,97.2
EXP163110,India,E2,MA,HDFC ERGO,97.0,75.32,22.4,Auto,True,3,12,2026-08-02 16:28:34.872091,9,98.3
EXP881323,India,B1,CA,IMG Global,96.72,75.47,22.0,Health,True,1,9,2026-08-04 16:28:34.872114,7,98.6
EXP489052,India,L1,IL,ICICI Lombard,116.47,90.27,22.5,Auto,False,2,13,2026-07-01 16:28:34.872130,7,98.7
EXP413901,India,F1,CO,AIG,85.99,60.35,29.8,Auto,True,3,13,2026-06-12 16:28:34.872147,10,98.0
EXP607351,India,B1,IL,IMG Global,116.31,78.49,32.5,Auto+Health,True,2,12,2026-06-12 16:28:34.872163,7,98.5
EXP541490,India,F1,FL,HDFC ERGO,109.83,78.49,28.5,Auto,True,3,7,2026-07-04 16:28:34.872180,10,97.1
EXP602213,India,F1,MI,AIG,128.39,94.64,26.3,Health,True,1,12,2026-07-03 16:28:34.872196,9,99.3
EXP874496,India,B1,MI,ICICI Lombard,114.65,76.05,33.7,Auto+Health,True,3,13,2026-06-15 16:28:34.872213,7,97.8
EXP941355,India,L1,WA,AIG,109.85,84.19,23.4,Health,False,1,8,2026-07-20 16:28:34.872231,10,99.1
EXP218938,India,H1B,NC,CHUBB,130.67,98.22,24.8,Auto+Health,True,1,9,2026-07-12 16:28:34.872247,7,98.3
EXP850031,India,H1B,NY,IMG Global,147.36,114.02,22.6,Renter,True,2,13,2026-08-06 16:28:34.872267,7,98.9
EXP270698,India,L1,CO,HDFC ERGO,105.53,75.13,28.8,Auto,False,3,14,2026-07-10 16:28:34.872283,9,97.4
EXP369625,India,F1,NY,AIG,115.14,87.82,23.7,Renter,True,3,7,2026-06-17 16:28:34.872300,9,98.5
EXP338165,India,F1,NC,ICICI Lombard,146.83,113.94,22.4,Renter,True,3,9,2026-08-12 16:28:34.872317,8,98.7
EXP260766,India,E2,IL,IMG Global,86.65,59.89,30.9,Auto,True,2,12,2026-07-15 16:28:34.872333,7,99.3
EXP477979,India,F1,CA,Allianz,95.16,72.14,24.2,Renter,True,3,11,2026-07-05 16:28:34.872356,9,98.8
EXP122041,India,B1,MA,HDFC ERGO,136.72,100.65,26.4,Auto+Health,True,1,8,2026-07-14 16:28:34.872377,7,98.3
EXP753859,India,F1,TX,CHUBB,120.55,91.07,24.5,Auto,False,1,9,2026-06-26 16:28:34.872395,8,98.2
EXP167393,India,E2,IL,ICICI Lombard,94.64,73.84,22.0,Auto+Health,True,1,12,2026-06-16 16:28:34.872413,8,99.2
EXP451248,India,F1,TX,Allianz,111.36,86.52,22.3,Renter,True,3,11,2026-08-04 16:28:34.872430,9,98.8
EXP685448,India,F1,CO,IMG Global,114.0,80.3,29.6,Auto,False,3,13,2026-07-23 16:28:34.872446,7,99.4
EXP700437,India,B1,PA,ICICI Lombard,137.08,103.97,24.2,Auto,True,1,10,2026-06-19 16:28:34.872464,8,98.5
EXP620812,India,B1,MA,Allianz,123.17,94.16,23.6,Auto,True,1,8,2026-07-17 16:28:34.872483,10,98.9
EXP554576,India,B1,GA,CHUBB,86.56,65.33,24.5,Auto,False,3,11,2026-08-27 16:28:34.872506,8,99.0
EXP483591,India,H1B,CO,Allianz,100.28,79.84,20.4,Auto+Health,True,2,14,2026-06-14 16:28:34.872524,10,98.7
EXP809799,India,H1B,IL,IMG Global,125.86,99.87,20.7,Health,True,3,11,2026-08-09 16:28:34.872543,10,99.3
EXP838297,India,L1,MI,CHUBB,83.05,65.28,21.4,Renter,True,2,8,2026-07-12 16:28:34.872560,7,99.1
EXP765923,India,F1,FL,Allianz,143.28,113.14,21.0,Renter,True,1,14,2026-06-21 16:28:34.872577,9,98.4
EXP506182,India,L1,PA,ICICI Lombard,89.12,57.94,35.0,Auto,False,3,7,2026-05-31 16:28:34.872594,9,99.5
EXP487125,India,H1B,GA,HDFC ERGO,119.74,81.72,31.8,Auto+Health,False,1,9,2026-06-17 16:28:34.872615,7,99.2
EXP190066,India,F1,WA,CHUBB,107.29,71.43,33.4,Renter,False,3,14,2026-08-08 16:28:34.872636,9,99.3
EXP442307,India,B1,TX,AIG,137.04,89.44,34.7,Auto,True,2,9,2026-06-05 16:28:34.872655,7,97.7
EXP495484,India,H1B,MI,IMG Global,132.62,101.32,23.6,Auto+Health,True,1,14,2026-08-25 16:28:34.872672,7,98.2
EXP326630,India,F1,WA,ICICI Lombard,77.67,55.35,28.7,Auto+Health,True,1,11,2026-07-17 16:28:34.872688,7,98.7
EXP558717,India,E2,NY,Allianz,83.2,58.82,29.3,Renter,True,3,13,2026-07-22 16:28:34.872709,7,97.5
EXP401798,India,L1,MI,ICICI Lombard,123.16,87.44,29.0,Health,False,3,9,2026-08-14 16:28:34.872732,8,99.3
EXP713663,India,H1B,MA,AIG,120.07,89.41,25.5,Health,True,2,13,2026-08-08 16:28:34.872753,8,97.6
EXP990679,India,E2,MA,AIG,129.65,98.87,23.7,Auto,True,1,14,2026-07-03 16:28:34.872770,7,99.0
EXP436596,India,F1,MI,ICICI Lombard,99.43,71.95,27.6,Auto,True,3,9,2026-06-01 16:28:34.872793,8,97.9
EXP907235,India,F1,CA,ICICI Lombard,126.19,84.8,32.8,Auto,False,3,13,2026-08-20 16:28:34.872816,9,97.9
EXP514909,India,E2,MA,HDFC ERGO,117.99,91.61,22.4,Renter,True,3,14,2026-08-14 16:28:34.872835,9,98.0
EXP434986,India,H1B,PA,Allianz,133.49,95.05,28.8,Health,True,1,12,2026-08-03 16:28:34.872851,7,98.5
EXP124924,India,H1B,MI,CHUBB,116.71,80.69,30.9,Auto,True,3,10,2026-06-10 16:28:34.872868,9,97.8
EXP137031,India,F1,CO,ICICI Lombard,109.3,74.5,31.8,Health,True,3,9,2026-08-13 16:28:34.872884,10,98.7
EXP966706,India,F1,WA,AIG,145.58,105.36,27.6,Health,True,3,9,2026-06-24 16:28:34.872901,7,97.3
EXP958845,India,H1B,MA,IMG Global,81.24,59.25,27.1,Renter,True,1,11,2026-05-31 16:28:34.872917,7,97.5
EXP414980,India,H1B,TX,AIG,125.67,97.98,22.0,Auto+Health,True,1,14,2026-07-29 16:28:34.872934,10,97.8
EXP145315,India,L1,PA,CHUBB,77.94,52.9,32.1,Health,True,2,7,2026-05-31 16:28:34.872950,7,97.9
EXP358659,India,E2,TX,AIG,88.14,59.16,32.9,Health,False,2,10,2026-07-23 16:28:34.872968,8,98.5
EXP416620,India,B1,NC,ICICI Lombard,77.01,55.31,28.2,Health,True,1,14,2026-07-24 16:28:34.872984,9,98.0
EXP237479,India,B1,NC,ICICI Lombard,131.36,86.4,34.2,Health,True,1,9,2026-06-24 16:28:34.873001,8,97.1
EXP537283,India,B1,GA,CHUBB,98.26,71.44,27.3,Auto+Health,False,2,14,2026-07-28 16:28:34.873017,7,97.4
