expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP659701,India,E2,WA,ICICI Lombard,120.63,89.84,25.5,Auto,False,3,8,2026-06-30 18:34:22.924132,8,98.5
EXP257590,India,F1,MA,CHUBB,105.62,79.83,24.4,Auto+Health,True,2,10,2026-06-21 18:34:22.924149,7,97.4
EXP339607,India,H1B,GA,CHUBB,143.56,105.05,26.8,Renter,True,3,9,2026-06-08 18:34:22.924165,10,97.5
EXP497841,India,F1,NC,IMG Global,116.71,79.54,31.8,Auto+Health,False,3,13,2026-05-29 18:34:22.924181,8,98.7
EXP801296,India,B1,PA,CHUBB,110.83,72.37,34.7,Health,True,1,12,2026-07-21 18:34:22.924198,7,97.3
EXP379985,India,B1,TX,AIG,97.04,64.54,33.5,Health,False,1,9,2026-07-05 18:34:22.924215,10,97.3
EXP351954,India,E2,GA,HDFC ERGO,142.7,104.19,27.0,Auto+Health,True,1,7,2026-07-27 18:34:22.924231,7,98.0
EXP978430,India,E2,GA,CHUBB,113.36,85.25,24.8,Renter,True,1,9,2026-06-22 18:34:22.924252,9,97.1
EXP314737,India,E2,MI,AIG,135.11,107.04,20.8,Auto,True,2,8,2026-07-18 18:34:22.924269,8,98.4
EXP722634,India,F1,NC,IMG Global,115.55,89.08,22.9,Renter,True,1,14,2026-06-22 18:34:22.924286,9,97.1
EXP405071,India,F1,CO,IMG Global,134.6,98.01,27.2,Renter,False,2,12,2026-07-31 18:34:22.924304,8,97.5
EXP894824,India,L1,NC,IMG Global,115.82,92.39,20.2,Renter,True,3,14,2026-06-28 18:34:22.924321,7,98.0
EXP150754,India,F1,WA,ICICI Lombard,138.82,98.85,28.8,Auto+Health,True,1,14,2026-08-22 18:34:22.924339,7,99.3
EXP878113,India,E2,NC,ICICI Lombard,81.45,61.93,24.0,Health,True,3,7,2026-08-06 18:34:22.924357,10,98.9
EXP300818,India,E2,NC,IMG Global,110.25,75.03,31.9,Auto,True,3,7,2026-08-16 18:34:22.924375,7,97.7
EXP826886,India,E2,TX,ICICI Lombard,96.76,77.16,20.3,Auto+Health,False,3,10,2026-08-21 18:34:22.924393,9,98.5
EXP577768,India,E2,GA,AIG,109.36,73.91,32.4,Health,True,3,14,2026-07-19 18:34:22.924412,10,98.1
EXP709639,India,E2,CO,AIG,84.19,62.46,25.8,Auto,False,1,7,2026-08-12 18:34:22.924430,8,97.1
EXP491936,India,H1B,MA,CHUBB,83.8,57.24,31.7,Auto,True,3,13,2026-08-04 18:34:22.924448,8,98.5
EXP410221,India,H1B,CO,ICICI Lombard,109.52,80.02,26.9,Auto,True,3,13,2026-08-10 18:34:22.924466,7,99.0
EXP451939,India,L1,GA,ICICI Lombard,142.47,108.76,23.7,Renter,True,1,8,2026-07-15 18:34:22.924485,10,97.4
EXP640443,India,H1B,MA,AIG,135.42,105.58,22.0,Auto+Health,True,2,9,2026-06-05 18:34:22.924503,9,99.4
EXP583028,India,F1,CO,CHUBB,94.08,61.84,34.3,Renter,False,2,11,2026-07-27 18:34:22.924521,8,98.5
EXP177343,India,B1,IL,ICICI Lombard,138.26,102.3,26.0,Auto+Health,True,1,11,2026-07-21 18:34:22.924539,9,98.6
EXP961509,India,E2,MA,AIG,88.01,64.69,26.5,Auto+Health,False,3,13,2026-06-07 18:34:22.924556,7,98.3
EXP896392,India,B1,IL,Allianz,76.61,54.53,28.8,Auto+Health,True,2,8,2026-08-05 18:34:22.924572,9,99.3
EXP232773,India,H1B,CO,ICICI Lombard,142.81,102.8,28.0,Auto,True,2,9,2026-06-13 18:34:22.924589,9,97.1
EXP114115,India,H1B,GA,ICICI Lombard,128.78,86.65,32.7,Auto+Health,True,2,14,2026-08-10 18:34:22.924605,8,97.0
EXP703834,India,E2,CO,AIG,127.68,91.68,28.2,Auto,True,2,9,2026-08-08 18:34:22.924622,9,97.7
EXP979301,India,B1,PA,ICICI Lombard,109.86,73.59,33.0,Renter,True,3,7,2026-07-21 18:34:22.924638,9,99.4
EXP442146,India,E2,TX,IMG Global,75.03,49.85,33.6,Auto,True,3,10,2026-07-23 18:34:22.924655,9,97.1
EXP614791,India,E2,NY,AIG,121.7,84.6,30.5,Auto,True,1,9,2026-06-29 18:34:22.924671,7,99.5
EXP925357,India,F1,FL,IMG Global,129.2,102.65,20.5,Auto+Health,False,2,9,2026-07-10 18:34:22.924688,8,98.8
EXP547408,India,H1B,GA,AIG,105.96,72.64,31.4,Health,True,3,7,2026-06-23 18:34:22.924705,9,97.1
EXP695391,India,E2,CO,ICICI Lombard,113.71,89.4,21.4,Renter,True,2,10,2026-07-16 18:34:22.924722,7,99.3
EXP174541,India,F1,MI,AIG,94.82,61.75,34.9,Auto,True,2,12,2026-07-24 18:34:22.924738,10,98.8
EXP229973,India,F1,WA,CHUBB,98.52,67.34,31.6,Auto+Health,False,3,11,2026-08-02 18:34:22.924755,8,99.4
EXP421854,India,F1,NY,AIG,101.85,72.1,29.2,Renter,True,3,12,2026-06-27 18:34:22.924772,8,98.8
EXP481058,India,B1,CO,ICICI Lombard,135.97,103.83,23.6,Health,True,3,13,2026-07-07 18:34:22.924788,7,98.9
EXP767430,India,E2,CO,Allianz,78.83,51.61,34.5,Auto,True,3,12,2026-08-10 18:34:22.924805,9,99.1
EXP905590,India,F1,GA,IMG Global,132.73,97.82,26.3,Renter,False,3,7,2026-07-26 18:34:22.924822,8,97.1
EXP485660,India,F1,TX,AIG,79.26,62.96,20.6,Renter,False,2,7,2026-07-06 18:34:22.924838,7,98.3
EXP994910,India,L1,IL,AIG,97.73,69.01,29.4,Auto+Health,True,3,13,2026-08-10 18:34:22.924867,10,98.4
EXP912945,India,B1,PA,Allianz,118.15,94.11,20.3,Renter,False,1,9,2026-06-05 18:34:22.924883,8,99.2
EXP941525,India,F1,MA,HDFC ERGO,92.76,68.8,25.8,Health,True,2,8,2026-08-15 18:34:22.924900,10,99.2
EXP761061,India,F1,IL,AIG,114.77,87.28,24.0,Auto+Health,True,2,11,2026-07-10 18:34:22.924917,8,97.6
EXP874203,India,H1B,NC,CHUBB,140.18,92.12,34.3,Health,True,2,7,2026-07-02 18:34:22.924933,7,98.4
EXP136034,India,B1,NY,HDFC ERGO,136.45,96.16,29.5,Auto+Health,True,3,14,2026-07-26 18:34:22.924951,9,97.4
EXP931739,India,F1,IL,CHUBB,142.74,93.61,34.4,Health,True,2,10,2026-05-27 18:34:22.924968,9,98.7
EXP415574,India,F1,GA,AIG,98.5,69.18,29.8,Health,True,2,7,2026-06-17 18:34:22.924984,8,98.4
EXP108800,India,L1,NY,IMG Global,129.65,95.57,26.3,Auto,True,1,13,2026-05-30 18:34:22.925001,9,99.0
EXP723932,India,F1,MA,CHUBB,94.43,65.05,31.1,Renter,True,3,12,2026-06-06 18:34:22.925017,8,98.4
EXP934797,India,F1,FL,AIG,134.51,99.9,25.7,Renter,False,3,11,2026-06-23 18:34:22.925034,7,98.4
EXP396741,India,H1B,MI,ICICI Lombard,119.25,90.94,23.7,Auto,False,2,8,2026-06-05 18:34:22.925050,10,97.2
EXP432378,India,B1,MI,ICICI Lombard,107.08,85.04,20.6,Auto,True,3,8,2026-06-24 18:34:22.925067,10,98.4
EXP448100,India,E2,TX,HDFC ERGO,91.56,70.65,22.8,Health,True,3,14,2026-07-14 18:34:22.925084,7,98.2
EXP540097,India,L1,CO,CHUBB,93.93,74.97,20.2,Health,True,1,12,2026-08-16 18:34:22.925100,7,98.2
EXP558668,India,H1B,MA,Allianz,129.76,84.83,34.6,Health,True,1,10,2026-07-10 18:34:22.925117,9,99.5
EXP505959,India,L1,GA,AIG,146.59,102.78,29.9,Auto,False,3,10,2026-06-10 18:34:22.925134,9,97.8
EXP773432,India,B1,WA,IMG Global,139.97,99.5,28.9,Health,True,1,14,2026-06-22 18:34:22.925150,9,97.5
EXP377791,India,E2,MA,Allianz,124.92,90.83,27.3,Auto,False,3,7,2026-06-30 18:34:22.925167,10,99.3
EXP712780,India,F1,CO,AIG,99.21,69.22,30.2,Health,False,3,9,2026-06-15 18:34:22.925183,8,99.1
EXP763472,India,E2,GA,Allianz,140.42,110.99,21.0,Auto+Health,True,2,11,2026-06-04 18:34:22.925200,10,98.6
EXP915767,India,B1,PA,Allianz,84.31,63.58,24.6,Auto+Health,True,2,8,2026-08-13 18:34:22.925217,8,97.6
EXP530171,India,E2,TX,Allianz,81.52,60.67,25.6,Auto+Health,True,1,10,2026-08-02 18:34:22.925233,7,98.3
EXP158547,India,F1,MI,Allianz,145.92,109.0,25.3,Auto+Health,True,3,12,2026-08-17 18:34:22.925253,7,97.6
EXP904204,India,B1,IL,HDFC ERGO,145.77,108.92,25.3,Renter,True,1,8,2026-06-05 18:34:22.925275,10,97.7
EXP401887,India,E2,MI,AIG,87.65,67.93,22.5,Auto,False,1,14,2026-07-24 18:34:22.925294,8,98.8
EXP473788,India,B1,MI,AIG,90.67,66.53,26.6,Auto+Health,False,2,9,2026-05-30 18:34:22.925312,7,97.8
EXP365478,India,L1,IL,IMG Global,132.46,93.09,29.7,Renter,True,3,7,2026-06-10 18:34:22.925334,9,98.0
EXP661138,India,F1,IL,ICICI Lombard,118.33,82.71,30.1,Health,True,3,7,2026-06-01 18:34:22.925353,9,98.7
EXP392125,India,B1,CO,CHUBB,89.77,59.97,33.2,Auto,True,2,12,2026-08-06 18:34:22.925371,8,97.6
EXP324219,India,B1,TX,ICICI Lombard,115.45,78.38,32.1,Auto,True,3,13,2026-07-01 18:34:22.925390,10,98.4
EXP448162,India,H1B,TX,HDFC ERGO,103.24,68.25,33.9,Health,False,3,12,2026-06-27 18:34:22.925408,9,97.3
EXP431184,India,F1,CO,Allianz,138.37,101.98,26.3,Auto,True,1,8,2026-05-29 18:34:22.925427,8,98.7
EXP865369,India,L1,CO,IMG Global,79.67,59.98,24.7,Health,True,2,9,2026-07-05 18:34:22.925446,8,98.2
EXP191183,India,H1B,NY,CHUBB,89.39,63.18,29.3,Renter,True,2,9,2026-08-20 18:34:22.925465,10,97.8
EXP600186,India,H1B,MA,ICICI Lombard,108.67,84.86,21.9,Health,True,1,14,2026-05-30 18:34:22.925484,9,99.3
EXP947027,India,B1,TX,HDFC ERGO,105.18,74.64,29.0,Health,False,2,8,2026-06-09 18:34:22.925503,7,99.2
EXP316845,India,H1B,IL,HDFC ERGO,140.15,103.05,26.5,Renter,True,2,8,2026-07-23 18:34:22.925522,8,97.8
EXP234003,India,L1,CO,HDFC ERGO,88.52,62.3,29.6,Auto+Health,True,1,12,2026-05-31 18:34:22.925541,8,98.1
EXP838577,India,H1B,CO,HDFC ERGO,130.18,89.44,31.3,Auto,True,1,10,2026-07-18 18:34:22.925560,7,98.5
EXP319937,India,F1,GA,IMG Global,96.9,65.01,32.9,Health,False,2,8,2026-06-21 18:34:22.925578,7,98.6
EXP558606,India,B1,CA,AIG,115.48,79.08,31.5,Auto+Health,True,3,12,2026-06-25 18:34:22.925597,8,97.6
EXP632535,India,B1,TX,Allianz,140.37,97.22,30.7,Auto+Health,True,2,12,2026-07-05 18:34:22.925615,10,97.5
EXP917712,India,E2,CA,IMG Global,148.56,116.72,21.4,Auto,False,1,13,2026-07-05 18:34:22.925634,10,97.8
EXP367224,India,B1,CO,Allianz,117.47,88.85,24.4,Health,False,1,13,2026-07-30 18:34:22.925653,7,98.0
EXP994725,India,F1,MI,AIG,80.51,56.2,30.2,Auto,True,3,12,2026-08-18 18:34:22.925673,10,97.8
EXP129410,India,B1,IL,AIG,109.49,72.84,33.5,Auto,False,3,13,2026-05-26 18:34:22.925691,10,99.0
EXP651235,India,L1,FL,HDFC ERGO,138.47,106.06,23.4,Auto+Health,True,3,13,2026-06-06 18:34:22.925710,10,98.0
EXP345935,India,L1,FL,CHUBB,118.45,77.48,34.6,Renter,True,1,9,2026-06-01 18:34:22.925729,7,97.9
EXP725141,India,E2,CO,CHUBB,126.12,99.63,21.0,Health,True,3,11,2026-06-06 18:34:22.925747,9,97.1
EXP304323,India,L1,IL,Allianz,137.77,95.57,30.6,Auto+Health,False,1,10,2026-06-12 18:34:22.925766,9,98.7
EXP913366,India,H1B,NY,HDFC ERGO,90.54,67.05,25.9,Auto,True,3,13,2026-06-26 18:34:22.925783,9,99.0
EXP272946,India,H1B,NC,HDFC ERGO,97.19,67.81,30.2,Renter,True,1,12,2026-06-28 18:34:22.925800,7,99.3
EXP693784,India,E2,NY,CHUBB,128.99,101.44,21.4,Health,True,3,7,2026-07-27 18:34:22.925816,10,98.3
EXP432985,India,H1B,WA,IMG Global,144.15,96.17,33.3,Auto,True,1,14,2026-06-13 18:34:22.925833,7,99.0
EXP728403,India,E2,WA,CHUBB,106.67,84.5,20.8,Health,False,1,14,2026-08-03 18:34:22.925850,10,97.2
EXP970007,India,F1,TX,AIG,110.89,73.18,34.0,Health,True,1,12,2026-07-29 18:34:22.925867,10,98.1
EXP218291,India,F1,PA,Allianz,97.4,77.54,20.4,Auto+Health,True,3,12,2026-06-17 18:34:22.925883,10,99.3
EXP797672,India,E2,MI,IMG Global,136.42,97.07,28.8,Auto+Health,False,1,14,2026-05-29 18:34:22.925900,9,97.1
EXP559484,India,B1,WA,ICICI Lombard,136.82,96.66,29.4,Health,True,3,14,2026-08-16 18:34:22.925916,7,98.0
EXP769223,India,E2,FL,AIG,80.39,64.22,20.1,Auto+Health,True,1,7,2026-06-04 18:34:22.925933,10,98.8
EXP954161,India,B1,GA,Allianz,90.42,65.25,27.8,Auto,True,1,10,2026-05-30 18:34:22.925949,9,99.4
EXP583568,India,E2,NC,ICICI Lombard,89.76,59.58,33.6,Renter,False,3,7,2026-08-07 18:34:22.925966,9,97.5
EXP900752,India,F1,MI,IMG Global,144.56,97.35,32.7,Auto+Health,True,3,11,2026-07-03 18:34:22.925983,7,97.3
EXP398411,India,B1,NY,Allianz,101.21,67.24,33.6,Health,False,2,12,2026-05-30 18:34:22.925999,9,97.9
EXP390846,India,B1,MI,ICICI Lombard,127.52,94.17,26.2,Renter,True,3,7,2026-06-21 18:34:22.926015,9,97.9
EXP449839,India,H1B,IL,HDFC ERGO,96.21,68.75,28.5,Auto,True,2,11,2026-07-08 18:34:22.926032,9,98.2
EXP552296,India,E2,GA,ICICI Lombard,92.06,61.94,32.7,Auto,True,1,8,2026-07-16 18:34:22.926049,10,99.1
EXP710142,India,B1,CO,Allianz,147.58,97.97,33.6,Auto+Health,True,2,10,2026-06-14 18:34:22.926065,9,98.9
EXP576278,India,B1,NC,CHUBB,82.26,56.01,31.9,Renter,True,3,10,2026-06-13 18:34:22.926081,9,98.7
EXP920643,India,H1B,MA,Allianz,126.64,89.77,29.1,Auto,True,2,8,2026-07-27 18:34:22.926098,10,98.6
EXP167861,India,E2,NC,CHUBB,142.25,98.75,30.6,Health,True,3,13,2026-08-15 18:34:22.926114,10,99.4
EXP208687,India,H1B,NY,IMG Global,83.62,64.27,23.1,Renter,True,3,8,2026-07-24 18:34:22.926131,8,98.2
EXP737519,India,H1B,IL,Allianz,136.96,101.81,25.7,Auto,True,3,7,2026-06-15 18:34:22.926147,10,97.5
EXP934256,India,H1B,FL,CHUBB,118.9,86.84,27.0,Auto,True,3,11,2026-05-29 18:34:22.926164,8,97.4
EXP901058,India,L1,CO,AIG,110.72,87.8,20.7,Renter,True,1,14,2026-06-18 18:34:22.926181,8,97.3
EXP448019,India,L1,CO,ICICI Lombard,111.15,79.3,28.7,Renter,True,3,14,2026-06-17 18:34:22.926198,8,99.4
EXP137667,India,B1,CO,HDFC ERGO,131.4,88.61,32.6,Auto,True,1,7,2026-06-13 18:34:22.926215,10,98.6
EXP794522,India,E2,NC,AIG,109.27,77.92,28.7,Renter,True,2,9,2026-07-19 18:34:22.926231,9,98.3
EXP663765,India,B1,PA,HDFC ERGO,146.83,112.58,23.3,Renter,True,3,12,2026-06-17 18:34:22.926249,9,97.4
EXP257886,India,F1,NC,HDFC ERGO,102.32,67.5,34.0,Auto+Health,True,1,10,2026-08-21 18:34:22.926267,10,99.4
EXP743760,India,L1,FL,ICICI Lombard,95.09,70.49,25.9,Renter,False,3,10,2026-06-25 18:34:22.926286,7,97.0
EXP940563,India,L1,CA,ICICI Lombard,141.34,111.08,21.4,Health,True,1,14,2026-07-14 18:34:22.926304,7,98.2
EXP238479,India,L1,CA,HDFC ERGO,100.25,76.02,24.2,Auto,True,2,14,2026-06-12 18:34:22.926322,7,97.6
EXP916425,India,L1,PA,IMG Global,142.84,96.08,32.7,Auto+Health,False,3,9,2026-05-26 18:34:22.926341,7,97.1
EXP696631,India,E2,MI,AIG,87.62,59.99,31.5,Auto,True,1,8,2026-05-30 18:34:22.926361,9,98.0
EXP763957,India,H1B,NY,ICICI Lombard,100.18,76.88,23.3,Renter,True,1,12,2026-07-05 18:34:22.926379,8,97.4
EXP474141,India,H1B,NC,CHUBB,101.51,66.66,34.3,Auto+Health,True,1,13,2026-08-10 18:34:22.926398,10,97.3
EXP396448,India,B1,PA,CHUBB,128.63,94.88,26.2,Health,True,1,11,2026-05-25 18:34:22.926416,9,99.4
EXP262046,India,L1,CO,HDFC ERGO,131.63,95.46,27.5,Health,True,2,8,2026-08-22 18:34:22.926434,7,98.3
EXP791164,India,F1,MA,CHUBB,119.89,93.34,22.1,Auto+Health,True,1,14,2026-07-14 18:34:22.926452,7,97.4
EXP139086,India,B1,NY,ICICI Lombard,98.74,66.03,33.1,Auto,True,3,14,2026-07-02 18:34:22.926470,8,98.3
EXP347671,India,E2,CO,AIG,144.6,105.63,26.9,Auto+Health,False,3,12,2026-06-30 18:34:22.926488,8,98.3
EXP970339,India,B1,CA,CHUBB,132.34,103.32,21.9,Auto,True,3,9,2026-08-01 18:34:22.926506,8,99.0
EXP719668,India,H1B,FL,IMG Global,117.08,80.09,31.6,Auto,True,1,8,2026-08-01 18:34:22.926524,7,99.0
EXP550864,India,H1B,MA,Allianz,129.77,96.66,25.5,Auto,True,1,11,2026-07-10 18:34:22.926542,7,97.8
EXP772325,India,B1,MA,HDFC ERGO,132.34,99.57,24.8,Renter,False,1,14,2026-07-05 18:34:22.926558,10,98.5
EXP325118,India,B1,GA,Allianz,88.74,57.69,35.0,Auto,False,1,12,2026-08-20 18:34:22.926575,10,98.9
EXP414934,India,B1,FL,ICICI Lombard,112.55,74.96,33.4,Renter,True,3,14,2026-06-22 18:34:22.926592,10,98.9
EXP502262,India,E2,GA,IMG Global,132.31,96.55,27.0,Auto+Health,True,2,13,2026-07-23 18:34:22.926609,9,98.7
EXP685913,India,B1,TX,IMG Global,120.77,80.98,32.9,Health,True,2,14,2026-06-15 18:34:22.926625,8,97.2
EXP794599,India,E2,CO,HDFC ERGO,75.66,58.78,22.3,Health,True,2,13,2026-07-11 18:34:22.926642,10,99.0
EXP203528,India,E2,WA,ICICI Lombard,119.45,78.22,34.5,Renter,True,1,8,2026-07-01 18:34:22.926658,7,98.0
EXP576694,India,H1B,MA,Allianz,79.09,58.81,25.6,Renter,True,3,8,2026-08-02 18:34:22.926675,7,97.3
EXP271485,India,H1B,NC,HDFC ERGO,148.66,108.84,26.8,Auto,True,2,14,2026-08-08 18:34:22.926691,9,99.0
EXP566158,India,H1B,IL,HDFC ERGO,105.5,71.67,32.1,Renter,True,3,11,2026-07-30 18:34:22.926713,7,99.2
EXP672112,India,L1,PA,HDFC ERGO,110.23,88.17,20.0,Renter,True,3,8,2026-07-28 18:34:22.926730,10,97.1
EXP471330,India,F1,MA,IMG Global,139.77,105.93,24.2,Health,True,2,14,2026-07-20 18:34:22.926747,7,99.0
EXP616014,India,B1,CO,Allianz,106.09,79.72,24.9,Auto,True,1,11,2026-05-26 18:34:22.926770,7,98.6
EXP953602,India,H1B,TX,AIG,137.92,104.12,24.5,Renter,False,3,12,2026-07-03 18:34:22.926789,10,98.6
EXP872547,India,H1B,GA,CHUBB,146.52,98.27,32.9,Renter,False,1,14,2026-08-21 18:34:22.926810,8,97.7
EXP866165,India,B1,NY,IMG Global,78.59,54.91,30.1,Auto+Health,True,3,8,2026-06-04 18:34:22.926828,8,97.4
EXP543173,India,E2,TX,Allianz,111.26,79.09,28.9,Renter,True,3,10,2026-07-20 18:34:22.926847,9,97.6
EXP182272,India,E2,MI,IMG Global,85.19,64.13,24.7,Auto,True,2,11,2026-07-29 18:34:22.926865,10,99.3
EXP411884,India,L1,PA,HDFC ERGO,149.93,113.38,24.4,Health,True,3,10,2026-06-21 18:34:22.926884,8,97.6
EXP165426,India,B1,WA,AIG,124.82,87.09,30.2,Auto+Health,True,3,8,2026-07-03 18:34:22.926903,7,99.3
EXP775518,India,E2,CA,AIG,78.2,60.19,23.0,Auto+Health,False,1,9,2026-08-16 18:34:22.926922,8,99.0
EXP610943,India,B1,IL,IMG Global,82.82,63.37,23.5,Auto+Health,True,2,14,2026-05-27 18:34:22.926941,9,99.1
EXP519470,India,B1,MI,Allianz,142.72,98.19,31.2,Health,True,3,9,2026-06-25 18:34:22.926959,7,97.9
EXP251539,India,F1,CA,IMG Global,142.73,103.57,27.4,Renter,True,1,14,2026-06-24 18:34:22.926978,8,99.5
EXP392064,India,E2,WA,IMG Global,129.45,86.71,33.0,Renter,False,3,14,2026-06-28 18:34:22.926997,7,97.4
EXP130247,India,E2,PA,HDFC ERGO,138.33,109.07,21.2,Auto+Health,True,2,12,2026-06-27 18:34:22.927015,9,98.6
EXP190460,India,B1,GA,AIG,101.95,77.4,24.1,Health,True,1,12,2026-08-19 18:34:22.927034,9,99.3
EXP994550,India,L1,MA,HDFC ERGO,111.31,85.06,23.6,Health,True,2,10,2026-07-13 18:34:22.927052,7,97.4
EXP715313,India,H1B,PA,IMG Global,111.68,77.57,30.5,Auto,True,1,8,2026-07-03 18:34:22.927071,9,97.4
EXP942800,India,H1B,CA,CHUBB,121.49,90.27,25.7,Auto+Health,False,3,9,2026-08-14 18:34:22.927091,7,98.8
EXP571291,India,E2,GA,Allianz,104.82,74.14,29.3,Auto+Health,True,2,8,2026-08-09 18:34:22.927110,8,99.2
EXP873077,India,F1,IL,ICICI Lombard,95.45,64.6,32.3,Auto+Health,False,1,7,2026-06-09 18:34:22.927130,9,98.1
EXP479260,India,B1,PA,Allianz,144.31,96.07,33.4,Auto+Health,True,1,12,2026-05-27 18:34:22.927148,9,97.9
EXP402014,India,E2,PA,IMG Global,139.6,109.49,21.6,Auto,True,2,13,2026-08-02 18:34:22.927167,7,98.8
EXP959201,India,L1,CA,CHUBB,131.37,87.79,33.2,Renter,True,1,12,2026-06-21 18:34:22.927186,7,99.1
EXP370257,India,E2,FL,CHUBB,106.23,73.82,30.5,Renter,True,3,9,2026-06-23 18:34:22.927205,9,97.2
EXP357879,India,B1,TX,Allianz,103.71,69.41,33.1,Auto+Health,True,3,12,2026-08-10 18:34:22.927223,10,98.8
EXP722405,India,B1,NY,AIG,132.97,98.47,25.9,Health,True,3,10,2026-05-31 18:34:22.927242,9,99.3
EXP145636,India,H1B,WA,ICICI Lombard,128.54,84.11,34.6,Health,True,1,11,2026-06-17 18:34:22.927259,8,98.2
EXP739421,India,L1,WA,ICICI Lombard,138.04,99.31,28.1,Health,True,2,7,2026-07-04 18:34:22.927276,9,97.9
EXP859385,India,L1,MI,HDFC ERGO,143.34,113.77,20.6,Renter,True,3,12,2026-06-05 18:34:22.927292,9,98.6
EXP842597,India,H1B,CO,ICICI Lombard,112.42,73.13,34.9,Renter,True,3,11,2026-06-16 18:34:22.927309,10,98.9
EXP916116,India,L1,IL,IMG Global,115.0,78.05,32.1,Auto+Health,False,3,7,2026-08-05 18:34:22.927327,8,99.1
EXP253274,India,B1,CA,HDFC ERGO,106.55,81.35,23.7,Health,False,1,7,2026-06-01 18:34:22.927344,8,99.3
EXP344195,India,B1,PA,IMG Global,134.67,99.16,26.4,Renter,False,2,10,2026-08-08 18:34:22.927360,10,97.9
EXP424503,India,E2,CA,ICICI Lombard,131.46,97.61,25.8,Health,True,2,14,2026-06-21 18:34:22.927377,10,99.0
EXP952133,India,L1,IL,HDFC ERGO,131.77,98.15,25.5,Auto+Health,True,2,7,2026-06-02 18:34:22.927393,8,97.2
EXP958989,India,E2,WA,ICICI Lombard,112.36,74.33,33.8,Renter,True,1,12,2026-06-15 18:34:22.927410,10,97.6
EXP739661,India,E2,TX,ICICI Lombard,110.47,75.24,31.9,Auto+Health,True,3,13,2026-07-22 18:34:22.927426,7,99.1
EXP721072,India,F1,FL,HDFC ERGO,77.67,61.53,20.8,Renter,True,2,7,2026-05-31 18:34:22.927443,7,97.6
EXP774281,India,L1,WA,AIG,84.08,58.86,30.0,Health,True,2,10,2026-06-18 18:34:22.927459,8,99.0
EXP907533,India,F1,GA,AIG,130.5,103.93,20.4,Health,True,1,8,2026-05-31 18:34:22.927476,10,98.5
EXP359209,India,H1B,TX,Allianz,141.15,94.05,33.4,Renter,True,1,14,2026-06-09 18:34:22.927492,8,97.2
EXP845394,India,H1B,TX,CHUBB,89.22,63.99,28.3,Auto+Health,True,2,14,2026-08-04 18:34:22.927509,9,97.5
EXP875258,India,H1B,PA,ICICI Lombard,114.19,84.83,25.7,Renter,True,3,7,2026-06-07 18:34:22.927525,10,98.8
EXP565937,India,L1,NC,HDFC ERGO,75.88,56.66,25.3,Health,True,1,12,2026-07-19 18:34:22.927542,10,97.2
EXP688968,India,B1,FL,Allianz,90.96,68.68,24.5,Auto+Health,True,1,11,2026-08-16 18:34:22.927558,8,97.1
EXP167538,India,H1B,NC,AIG,77.5,54.97,29.1,Auto+Health,True,2,9,2026-06-04 18:34:22.927575,8,99.2
EXP407461,India,L1,TX,AIG,109.4,87.16,20.3,Auto+Health,True,3,7,2026-06-18 18:34:22.927592,8,98.9
EXP229754,India,E2,IL,Allianz,76.85,51.21,33.4,Auto+Health,False,1,14,2026-07-16 18:34:22.927610,9,97.4
EXP540499,India,E2,WA,CHUBB,104.06,79.21,23.9,Auto+Health,True,1,11,2026-06-06 18:34:22.927627,10,98.5
EXP307056,India,L1,CO,Allianz,122.86,89.07,27.5,Health,False,3,8,2026-06-05 18:34:22.927644,10,98.8
EXP148014,India,F1,PA,IMG Global,117.76,83.12,29.4,Health,True,3,9,2026-07-08 18:34:22.927661,10,97.0
EXP806357,India,B1,NC,IMG Global,104.06,76.13,26.8,Auto+Health,True,1,14,2026-07-01 18:34:22.927678,9,97.6
EXP132390,India,E2,CO,Allianz,133.89,91.77,31.5,Renter,False,3,9,2026-06-20 18:34:22.927695,9,97.5
EXP925353,India,B1,WA,ICICI Lombard,121.5,88.67,27.0,Renter,False,1,11,2026-06-04 18:34:22.927711,9,98.1
EXP287864,India,L1,NY,CHUBB,137.38,91.83,33.2,Auto,True,3,10,2026-05-29 18:34:22.927728,10,97.7
EXP994378,India,F1,WA,ICICI Lombard,98.13,78.1,20.4,Renter,True,3,8,2026-07-28 18:34:22.927745,10,97.5
EXP252842,India,F1,NC,HDFC ERGO,78.36,54.4,30.6,Auto,True,2,7,2026-07-31 18:34:22.927762,10,98.4
EXP943017,India,F1,NC,IMG Global,124.95,83.06,33.5,Auto+Health,True,2,14,2026-08-05 18:34:22.927782,9,97.3
EXP478227,India,E2,TX,CHUBB,83.82,66.8,20.3,Renter,True,2,11,2026-06-27 18:34:22.927801,10,98.1
EXP484425,India,E2,MI,CHUBB,83.69,64.92,22.4,Auto+Health,True,1,10,2026-08-12 18:34:22.927820,10,97.7
EXP746187,India,F1,GA,ICICI Lombard,115.67,91.04,21.3,Health,True,1,8,2026-08-18 18:34:22.927838,8,99.2
EXP233005,India,L1,WA,HDFC ERGO,107.39,80.68,24.9,Auto,True,3,10,2026-08-13 18:34:22.927857,8,99.1
