expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP500015,Allianz,2026-07-04 16:28:34.897626,Limited coverage options,India-USA coordination,False,29.0,8,False,103.28,4242.32
EXP678279,HDFC ERGO,2026-07-15 16:28:34.897635,High premium,India-USA coordination,False,15.9,7,True,175.93,4939.64
EXP278921,HDFC ERGO,2026-08-02 16:28:34.897645,Complex onboarding,Faster onboarding,False,26.6,9,True,195.83,4124.49
EXP957425,CHUBB,2026-07-28 16:28:34.897655,Slow claims processing,Faster onboarding,False,33.4,9,True,169.04,1998.77
EXP404139,IMG Global,2026-08-01 16:28:34.897664,Poor customer service,Better customer support,False,34.4,9,True,104.48,4714.69
EXP573615,AIG,2026-08-24 16:28:34.897674,High premium,Faster onboarding,False,31.8,4,True,65.99,2752.52
EXP384086,CHUBB,2026-08-12 16:28:34.897684,High premium,India-USA coordination,False,31.7,6,False,141.54,4284.02
EXP496050,IMG Global,2026-07-11 16:28:34.897693,High premium,Comprehensive expat coverage,False,17.7,6,False,84.51,4577.49
EXP534393,AIG,2026-06-30 16:28:34.897703,Limited coverage options,Comprehensive expat coverage,False,15.2,6,True,77.37,4698.87
EXP401891,HDFC ERGO,2026-07-29 16:28:34.897712,High premium,Faster onboarding,False,22.4,10,True,79.78,4735.53
EXP457114,IMG Global,2026-08-17 16:28:34.897722,Limited coverage options,Faster onboarding,False,21.0,5,True,104.32,3519.61
EXP879760,Allianz,2026-07-05 16:28:34.897732,Complex onboarding,Better affordability,False,19.5,4,True,129.39,4787.38
EXP106547,ICICI Lombard,2026-07-11 16:28:34.897742,No India coverage,Comprehensive expat coverage,False,28.8,8,True,96.2,2977.79
EXP408867,AIG,2026-07-04 16:28:34.897751,Poor customer service,Better affordability,False,19.9,9,False,178.51,2864.14
EXP506099,Allianz,2026-08-17 16:28:34.897761,No India coverage,Faster onboarding,False,30.8,7,False,131.67,2325.5
EXP433761,ICICI Lombard,2026-08-08 16:28:34.897771,No India coverage,Comprehensive expat coverage,False,21.3,6,True,68.24,4549.35
EXP725573,AIG,2026-07-25 16:28:34.897780,Limited coverage options,Better customer support,False,32.5,8,True,168.17,2404.19
EXP841894,IMG Global,2026-07-15 16:28:34.897790,High premium,Faster onboarding,False,20.7,6,True,80.39,1594.69
EXP485025,ICICI Lombard,2026-08-17 16:28:34.897799,Poor customer service,Faster onboarding,False,26.6,8,True,153.94,2769.97
EXP598687,CHUBB,2026-08-16 16:28:34.897809,No India coverage,India-USA coordination,False,33.1,4,True,97.08,2297.59
EXP510700,Allianz,2026-07-09 16:28:34.897818,Complex onboarding,Faster onboarding,False,30.0,4,True,104.3,2737.55
EXP769766,CHUBB,2026-07-06 16:28:34.897828,High premium,Better customer support,False,27.0,5,True,153.26,3296.55
EXP884399,ICICI Lombard,2026-07-04 16:28:34.897839,Complex onboarding,Faster onboarding,False,21.4,6,False,167.42,3676.5
EXP405294,IMG Global,2026-07-29 16:28:34.897849,No India coverage,Better customer support,False,20.8,8,True,115.26,4683.24
EXP591769,Allianz,2026-07-15 16:28:34.897859,High premium,Faster onboarding,False,24.9,7,True,80.04,3408.02
EXP411367,CHUBB,2026-07-24 16:28:34.897868,Complex onboarding,Faster onboarding,False,22.9,9,True,80.28,4422.88
EXP631403,CHUBB,2026-08-06 16:28:34.897878,Limited coverage options,India-USA coordination,False,33.3,4,True,155.95,3860.77
EXP389348,IMG Global,2026-07-25 16:28:34.897887,Slow claims processing,Better customer support,False,34.5,6,True,61.02,2275.57
EXP825053,CHUBB,2026-08-06 16:28:34.897897,Poor customer service,India-USA coordination,False,26.3,8,True,83.48,2584.55
EXP632250,CHUBB,2026-08-04 16:28:34.897907,Poor customer service,Simpler process,False,32.9,10,True,108.3,2449.16
EXP152908,IMG Global,2026-08-02 16:28:34.897916,No India coverage,Better affordability,False,19.9,10,False,72.75,2832.55
EXP735071,ICICI Lombard,2026-08-18 16:28:34.897926,No India coverage,Simpler process,False,29.3,10,False,131.2,1673.17
EXP169007,ICICI Lombard,2026-08-11 16:28:34.897936,Complex onboarding,Faster onboarding,False,18.5,8,True,196.52,3555.73
EXP135174,Allianz,2026-07-15 16:28:34.897945,Complex onboarding,Comprehensive expat coverage,False,17.5,4,True,183.72,4174.0
EXP936217,Allianz,2026-08-23 16:28:34.897955,Slow claims processing,Better affordability,False,30.2,6,True,77.73,4644.09
EXP707023,ICICI Lombard,2026-08-05 16:28:34.897964,High premium,Simpler process,False,30.1,7,True,141.23,4967.12
EXP981998,CHUBB,2026-07-23 16:28:34.897974,Slow claims processing,Simpler process,False,16.6,10,True,121.16,2904.25
EXP271380,AIG,2026-07-24 16:28:34.897983,Limited coverage options,India-USA coordination,False,23.6,5,False,124.47,2288.15
EXP843447,AIG,2026-07-25 16:28:34.897993,No India coverage,India-USA coordination,False,15.8,9,False,79.71,2791.47
EXP106959,AIG,2026-07-15 16:28:34.898003,Slow claims processing,Comprehensive expat coverage,False,17.6,8,False,98.34,2904.75
EXP509011,HDFC ERGO,2026-08-15 16:28:34.898012,Poor customer service,Simpler process,False,33.4,5,False,69.09,4856.73
EXP399485,CHUBB,2026-07-26 16:28:34.898022,No India coverage,Comprehensive expat coverage,False,27.6,8,True,126.17,1558.94
EXP670684,IMG Global,2026-07-17 16:28:34.898032,Limited coverage options,Comprehensive expat coverage,False,21.0,6,True,115.75,2406.34
EXP572105,CHUBB,2026-08-11 16:28:34.898041,Slow claims processing,Better affordability,False,18.6,8,True,93.04,3392.62
EXP653882,CHUBB,2026-07-12 16:28:34.898051,Slow claims processing,Better affordability,False,23.8,7,True,159.78,1798.64
EXP860368,ICICI Lombard,2026-08-11 16:28:34.898060,Complex onboarding,Better customer support,False,30.9,10,False,110.51,1658.43
EXP463772,CHUBB,2026-08-22 16:28:34.898070,No India coverage,Simpler process,False,22.0,8,False,193.15,3991.72
EXP652058,CHUBB,2026-07-27 16:28:34.898079,Complex onboarding,India-USA coordination,False,28.0,6,True,170.0,2375.47
EXP345458,Allianz,2026-07-11 16:28:34.898089,Complex onboarding,Faster onboarding,False,32.2,5,False,122.58,2863.27
EXP907838,CHUBB,2026-07-18 16:28:34.898099,No India coverage,Comprehensive expat coverage,False,29.9,8,False,113.75,4490.88
EXP334791,ICICI Lombard,2026-07-19 16:28:34.898108,Limited coverage options,India-USA coordination,False,18.7,7,False,68.67,3185.17
EXP193084,AIG,2026-08-20 16:28:34.898118,Limited coverage options,Simpler process,False,33.9,6,False,141.44,4515.74
EXP236595,HDFC ERGO,2026-07-02 16:28:34.898127,Complex onboarding,Faster onboarding,False,23.3,8,True,169.47,4107.94
EXP535642,AIG,2026-07-01 16:28:34.898137,Complex onboarding,Better customer support,False,24.0,7,False,170.28,3653.1
EXP630678,CHUBB,2026-08-03 16:28:34.898147,No India coverage,Better affordability,False,28.8,5,True,164.62,2673.48
EXP630972,HDFC ERGO,2026-08-15 16:28:34.898156,Poor customer service,Comprehensive expat coverage,False,31.9,9,True,143.18,1740.64
EXP808966,IMG Global,2026-08-22 16:28:34.898166,Poor customer service,Better customer support,False,31.4,6,True,87.41,2761.03
EXP168583,IMG Global,2026-06-29 16:28:34.898175,No India coverage,Better affordability,False,22.5,4,True,71.79,4693.3
EXP239714,IMG Global,2026-07-23 16:28:34.898185,No India coverage,India-USA coordination,False,17.6,5,False,110.98,3681.23
EXP740055,ICICI Lombard,2026-07-09 16:28:34.898194,Slow claims processing,Faster onboarding,False,18.8,4,True,183.99,3933.43
EXP354919,CHUBB,2026-08-27 16:28:34.898204,Limited coverage options,Comprehensive expat coverage,False,28.2,6,True,189.36,4486.96
EXP346525,IMG Global,2026-06-30 16:28:34.898214,Poor customer service,India-USA coordination,False,32.6,10,True,56.09,2416.33
EXP985753,ICICI Lombard,2026-07-11 16:28:34.898225,Limited coverage options,Comprehensive expat coverage,False,17.2,6,True,189.43,2123.07
EXP206503,Allianz,2026-07-28 16:28:34.898234,Poor customer service,Better affordability,False,17.0,9,True,157.61,4360.26
EXP718028,CHUBB,2026-08-04 16:28:34.898244,High premium,Faster onboarding,False,25.9,9,False,173.65,4787.21
EXP635958,IMG Global,2026-07-02 16:28:34.898253,Limited coverage options,Comprehensive expat coverage,False,23.3,7,True,129.31,3055.3
EXP853757,Allianz,2026-08-11 16:28:34.898263,Complex onboarding,Simpler process,False,19.1,4,True,123.84,3849.75
EXP943413,IMG Global,2026-07-21 16:28:34.898274,Limited coverage options,India-USA coordination,False,19.6,10,True,98.26,1542.74
EXP824412,HDFC ERGO,2026-06-28 16:28:34.898284,Complex onboarding,Simpler process,False,24.2,10,True,197.98,2921.06
EXP330389,AIG,2026-08-15 16:28:34.898294,Limited coverage options,Comprehensive expat coverage,False,28.6,10,True,176.28,2675.61
EXP844840,HDFC ERGO,2026-08-11 16:28:34.898303,Slow claims processing,Better affordability,False,17.4,9,True,181.35,4264.77
EXP933358,Allianz,2026-07-21 16:28:34.898313,Limited coverage options,Simpler process,False,22.6,6,True,183.02,4560.39
EXP586665,CHUBB,2026-07-12 16:28:34.898322,High premium,India-USA coordination,False,24.9,9,True,124.41,4366.72
EXP284859,Allianz,2026-07-09 16:28:34.898332,Poor customer service,Better affordability,False,27.9,8,True,95.81,4000.67
EXP562367,IMG Global,2026-08-03 16:28:34.898341,Poor customer service,Better customer support,False,23.0,5,True,186.98,3876.52
EXP666414,HDFC ERGO,2026-07-21 16:28:34.898351,High premium,Faster onboarding,False,29.0,8,True,150.68,2918.27
EXP490977,HDFC ERGO,2026-08-06 16:28:34.898360,High premium,India-USA coordination,False,21.9,7,True,137.38,2427.61
EXP913536,HDFC ERGO,2026-07-30 16:28:34.898370,Poor customer service,Better customer support,False,33.7,8,True,160.34,4924.91
EXP211804,CHUBB,2026-07-26 16:28:34.898379,Limited coverage options,Better customer support,False,17.2,9,False,192.65,3274.66
EXP184743,CHUBB,2026-07-16 16:28:34.898389,No India coverage,Better customer support,False,34.6,4,True,186.24,2918.81
EXP692594,AIG,2026-08-06 16:28:34.898398,Limited coverage options,Better customer support,False,33.3,9,True,86.75,3104.04
EXP415594,AIG,2026-08-06 16:28:34.898408,Complex onboarding,Better affordability,False,30.0,8,False,56.71,1553.0
EXP922494,ICICI Lombard,2026-08-02 16:28:34.898418,Poor customer service,Better affordability,False,26.3,10,True,95.8,3762.33
EXP632299,Allianz,2026-08-02 16:28:34.898427,Slow claims processing,Faster onboarding,False,15.1,6,True,180.29,2410.29
EXP350796,Allianz,2026-07-14 16:28:34.898437,High premium,Better customer support,False,25.0,9,True,84.83,4532.06
EXP196878,ICICI Lombard,2026-08-06 16:28:34.898446,Limited coverage options,Better affordability,False,25.3,9,False,85.73,3189.97
EXP670539,IMG Global,2026-07-16 16:28:34.898455,Slow claims processing,Comprehensive expat coverage,False,23.4,8,True,51.71,3731.8
EXP286505,ICICI Lombard,2026-07-03 16:28:34.898465,Limited coverage options,Simpler process,False,29.5,8,True,184.33,2408.52
EXP117099,CHUBB,2026-08-24 16:28:34.898475,Slow claims processing,India-USA coordination,False,28.6,6,False,72.26,2326.44
EXP199699,CHUBB,2026-07-21 16:28:34.898484,High premium,Faster onboarding,False,30.4,5,True,184.3,3997.3
EXP103829,IMG Global,2026-07-19 16:28:34.898493,High premium,Simpler process,False,28.8,7,True,148.81,2057.41
EXP129548,CHUBB,2026-07-31 16:28:34.898504,Limited coverage options,Faster onboarding,False,25.1,7,True,144.07,4378.48
EXP561288,ICICI Lombard,2026-08-07 16:28:34.898514,Limited coverage options,Simpler process,False,23.5,8,True,74.5,3080.53
EXP602901,AIG,2026-07-27 16:28:34.898523,Slow claims processing,Faster onboarding,False,16.2,4,True,103.37,2188.16
EXP821105,AIG,2026-07-28 16:28:34.898533,Poor customer service,Better affordability,False,25.0,5,False,122.85,3793.49
EXP251645,AIG,2026-08-11 16:28:34.898543,Poor customer service,Comprehensive expat coverage,False,27.2,9,True,77.03,4546.9
EXP949798,Allianz,2026-08-06 16:28:34.898552,Limited coverage options,Better customer support,False,30.2,5,True,185.66,2971.95
EXP317164,Allianz,2026-07-24 16:28:34.898562,Complex onboarding,Comprehensive expat coverage,False,23.7,4,True,166.31,3269.23
EXP160220,AIG,2026-07-24 16:28:34.898571,Limited coverage options,India-USA coordination,False,33.6,5,True,137.48,2013.29
EXP782944,AIG,2026-08-09 16:28:34.898581,Poor customer service,Simpler process,False,31.2,7,True,99.9,1574.33
EXP469540,IMG Global,2026-07-26 16:28:34.898590,No India coverage,Faster onboarding,False,24.9,9,True,189.0,2380.08
EXP129877,Allianz,2026-08-18 16:28:34.898600,Complex onboarding,India-USA coordination,False,16.6,10,True,122.23,3176.25
EXP745412,CHUBB,2026-07-15 16:28:34.898610,No India coverage,Simpler process,False,30.1,9,False,96.34,2649.79
EXP128179,AIG,2026-07-02 16:28:34.898620,Slow claims processing,India-USA coordination,False,23.7,4,True,144.11,3411.99
EXP333568,CHUBB,2026-08-09 16:28:34.898629,Limited coverage options,India-USA coordination,False,19.7,7,False,189.06,2309.16
EXP504235,HDFC ERGO,2026-07-17 16:28:34.898639,No India coverage,India-USA coordination,False,24.3,4,True,90.29,1662.86
EXP854325,AIG,2026-06-29 16:28:34.898648,High premium,Faster onboarding,False,27.6,6,True,106.03,3008.97
EXP106407,IMG Global,2026-06-29 16:28:34.898658,Slow claims processing,Better customer support,False,19.2,9,False,85.27,4018.64
EXP882991,AIG,2026-07-25 16:28:34.898667,High premium,Better affordability,False,30.9,10,True,62.86,2408.44
EXP263220,IMG Global,2026-08-06 16:28:34.898677,Poor customer service,Faster onboarding,False,16.2,5,True,75.81,4484.66
EXP519330,HDFC ERGO,2026-07-24 16:28:34.898686,High premium,Simpler process,False,18.5,9,True,160.62,4108.45
EXP570832,IMG Global,2026-07-22 16:28:34.898696,Slow claims processing,Better customer support,False,34.2,10,True,76.16,3635.19
EXP256285,ICICI Lombard,2026-08-13 16:28:34.898706,Poor customer service,Comprehensive expat coverage,False,30.4,5,True,73.05,1515.38
EXP656521,AIG,2026-08-27 16:28:34.898715,No India coverage,India-USA coordination,False,25.8,5,True,95.38,4717.25
EXP230045,IMG Global,2026-07-25 16:28:34.898725,High premium,Better affordability,False,28.3,8,True,109.92,2609.41
EXP718151,HDFC ERGO,2026-07-11 16:28:34.898734,High premium,Faster onboarding,False,19.6,5,True,66.47,1745.58
EXP729547,CHUBB,2026-08-26 16:28:34.898744,Poor customer service,India-USA coordination,False,26.2,6,True,176.43,2465.56
EXP340754,ICICI Lombard,2026-08-16 16:28:34.898753,Limited coverage options,Comprehensive expat coverage,False,16.1,7,True,171.47,2397.24
EXP143705,HDFC ERGO,2026-08-23 16:28:34.898763,Slow claims processing,Better affordability,False,19.7,6,True,102.57,1831.66
EXP567352,ICICI Lombard,2026-07-06 16:28:34.898773,Limited coverage options,India-USA coordination,False,32.3,6,False,85.95,2156.61
EXP163268,AIG,2026-08-25 16:28:34.898782,Complex onboarding,India-USA coordination,False,28.3,7,True,56.48,1806.95
EXP412083,AIG,2026-08-23 16:28:34.898792,No India coverage,Faster onboarding,False,22.1,5,False,195.64,3679.37
EXP691284,HDFC ERGO,2026-08-26 16:28:34.898801,Limited coverage options,Faster onboarding,False,15.8,7,False,173.25,4032.48
EXP431201,IMG Global,2026-07-28 16:28:34.898811,High premium,India-USA coordination,False,20.0,8,True,108.01,3091.33
EXP983497,HDFC ERGO,2026-08-17 16:28:34.898821,Poor customer service,Better affordability,False,30.2,7,True,91.34,1758.03
EXP681180,IMG Global,2026-08-24 16:28:34.898830,Complex onboarding,Better customer support,False,18.3,8,True,51.0,3309.54
EXP111463,ICICI Lombard,2026-07-12 16:28:34.898840,Complex onboarding,Better affordability,False,25.7,9,False,61.2,4098.73
EXP549527,Allianz,2026-08-10 16:28:34.898849,Slow claims processing,Comprehensive expat coverage,False,26.4,4,True,127.83,4643.99
EXP115671,IMG Global,2026-07-18 16:28:34.898859,High premium,Faster onboarding,False,29.0,8,True,98.84,2431.51
EXP871619,IMG Global,2026-07-16 16:28:34.898869,High premium,Faster onboarding,False,19.5,9,False,106.45,2071.26
EXP714902,IMG Global,2026-07-24 16:28:34.898878,Slow claims processing,Better affordability,False,31.8,9,False,103.39,1544.15
EXP488865,Allianz,2026-08-12 16:28:34.898889,Slow claims processing,India-USA coordination,False,27.8,9,False,160.87,1655.04
EXP860184,AIG,2026-07-13 16:28:34.898899,No India coverage,India-USA coordination,False,29.1,10,True,124.37,4583.68
EXP454642,ICICI Lombard,2026-08-17 16:28:34.898909,Complex onboarding,India-USA coordination,False,18.5,4,True,139.83,2315.96
EXP172960,AIG,2026-08-10 16:28:34.898919,Complex onboarding,Comprehensive expat coverage,False,33.3,8,True,89.69,3542.6
EXP697487,CHUBB,2026-08-16 16:28:34.898928,No India coverage,Comprehensive expat coverage,False,34.2,6,True,160.51,4610.19
EXP369974,IMG Global,2026-08-05 16:28:34.898938,Complex onboarding,Better affordability,False,27.7,6,False,198.3,2899.59
EXP713490,IMG Global,2026-08-13 16:28:34.898947,No India coverage,Better affordability,False,16.9,9,True,69.31,3034.94
EXP597463,CHUBB,2026-07-26 16:28:34.898957,No India coverage,Simpler process,False,28.8,9,False,196.67,3340.18
EXP311293,Allianz,2026-07-17 16:28:34.898966,Complex onboarding,Faster onboarding,False,19.4,4,True,135.76,4156.05
EXP868250,ICICI Lombard,2026-06-28 16:28:34.898976,Limited coverage options,India-USA coordination,False,17.6,6,False,191.26,3033.54
EXP351585,HDFC ERGO,2026-08-01 16:28:34.898985,Complex onboarding,Simpler process,False,19.4,5,True,188.55,3834.41
EXP609568,Allianz,2026-08-01 16:28:34.898998,Complex onboarding,Better affordability,False,32.2,9,False,69.9,2517.78
EXP246071,ICICI Lombard,2026-08-27 16:28:34.899008,Poor customer service,India-USA coordination,False,25.4,4,False,129.07,3984.43
EXP636816,CHUBB,2026-07-17 16:28:34.899017,High premium,Better affordability,False,27.5,8,False,55.0,2725.34
EXP400941,HDFC ERGO,2026-08-08 16:28:34.899027,Limited coverage options,Better customer support,False,27.8,6,True,67.92,3657.56
EXP460414,IMG Global,2026-08-04 16:28:34.899037,Slow claims processing,Better customer support,False,25.2,10,False,92.03,3875.47
EXP694653,CHUBB,2026-08-23 16:28:34.899046,Limited coverage options,Comprehensive expat coverage,False,26.2,9,False,167.74,2585.09
EXP617197,Allianz,2026-07-25 16:28:34.899056,Poor customer service,Better customer support,False,16.6,7,True,73.29,2966.05
EXP946508,IMG Global,2026-07-02 16:28:34.899065,Limited coverage options,Comprehensive expat coverage,False,22.9,8,True,81.87,4031.49
EXP350150,CHUBB,2026-08-23 16:28:34.899075,Limited coverage options,Comprehensive expat coverage,False,19.1,5,False,73.69,2583.15
EXP634252,IMG Global,2026-06-29 16:28:34.899084,High premium,Better affordability,False,34.7,8,False,96.84,4184.3
EXP602575,CHUBB,2026-08-02 16:28:34.899094,Complex onboarding,India-USA coordination,False,19.7,4,True,136.75,2035.75
EXP923548,ICICI Lombard,2026-08-07 16:28:34.899103,Poor customer service,Better affordability,False,22.1,10,True,137.34,2017.55
EXP445385,CHUBB,2026-07-15 16:28:34.899113,Slow claims processing,Faster onboarding,False,29.6,4,True,174.58,2367.03
EXP295692,CHUBB,2026-08-05 16:28:34.899122,Slow claims processing,Comprehensive expat coverage,False,15.6,5,True,148.06,3605.53
EXP110800,ICICI Lombard,2026-07-12 16:28:34.899132,Slow claims processing,Better customer support,False,33.6,9,False,168.68,2737.59
EXP993810,AIG,2026-08-15 16:28:34.899141,High premium,Simpler process,False,29.5,9,True,122.25,1791.95
EXP546069,CHUBB,2026-08-16 16:28:34.899151,Complex onboarding,Comprehensive expat coverage,False,31.5,4,False,118.3,4243.82
EXP430898,ICICI Lombard,2026-07-21 16:28:34.899160,Poor customer service,Simpler process,False,27.3,5,False,90.4,4009.8
EXP391557,Allianz,2026-07-06 16:28:34.899170,Limited coverage options,Better customer support,False,32.4,4,False,96.31,3545.65
EXP692171,CHUBB,2026-07-19 16:28:34.899179,Poor customer service,Better customer support,False,25.0,5,True,193.13,4812.89
EXP187080,ICICI Lombard,2026-07-29 16:28:34.899189,No India coverage,India-USA coordination,False,22.9,10,True,180.37,3739.69
EXP520837,IMG Global,2026-08-11 16:28:34.899198,Limited coverage options,Better affordability,False,15.5,5,True,165.21,4964.54
EXP347296,IMG Global,2026-07-10 16:28:34.899208,High premium,Better customer support,False,21.0,4,False,67.6,4803.72
EXP449060,Allianz,2026-07-15 16:28:34.899217,Slow claims processing,Better affordability,False,25.9,8,True,51.96,3384.51
EXP815370,IMG Global,2026-08-18 16:28:34.899227,Complex onboarding,India-USA coordination,False,26.9,5,True,174.41,2980.92
EXP417072,ICICI Lombard,2026-08-04 16:28:34.899236,Slow claims processing,Comprehensive expat coverage,False,30.0,9,True,113.45,4670.02
EXP622241,Allianz,2026-07-16 16:28:34.899246,Limited coverage options,Comprehensive expat coverage,False,23.9,4,True,175.9,2746.06
EXP761330,ICICI Lombard,2026-08-09 16:28:34.899256,Complex onboarding,Comprehensive expat coverage,False,16.3,6,True,147.79,3105.75
EXP963459,HDFC ERGO,2026-08-12 16:28:34.899265,Slow claims processing,Comprehensive expat coverage,False,32.2,4,True,121.16,4258.44
EXP754787,AIG,2026-07-05 16:28:34.899275,Slow claims processing,Simpler process,False,27.2,8,False,148.56,1533.94
EXP600027,Allianz,2026-07-05 16:28:34.899284,Limited coverage options,Better affordability,False,16.3,9,True,72.89,4808.37
EXP419811,CHUBB,2026-07-07 16:28:34.899293,Limited coverage options,Better affordability,False,15.2,8,True,193.46,4870.57
EXP116505,CHUBB,2026-07-22 16:28:34.899303,No India coverage,Simpler process,False,17.3,7,True,144.27,4883.5
EXP772214,Allianz,2026-07-29 16:28:34.899312,Complex onboarding,Faster onboarding,False,17.7,7,False,183.2,4503.12
EXP284487,HDFC ERGO,2026-07-31 16:28:34.899322,High premium,Better affordability,False,23.6,4,False,69.03,3390.53
EXP370193,ICICI Lombard,2026-07-23 16:28:34.899331,High premium,India-USA coordination,False,26.5,6,True,110.64,4298.37
EXP322345,CHUBB,2026-08-13 16:28:34.899341,Poor customer service,Better affordability,False,23.3,5,True,76.78,4495.88
EXP829474,ICICI Lombard,2026-07-03 16:28:34.899350,Complex onboarding,Simpler process,False,29.1,6,False,128.82,4994.19
EXP793960,ICICI Lombard,2026-08-26 16:28:34.899360,Limited coverage options,India-USA coordination,False,29.8,9,True,119.64,4034.47
EXP549559,IMG Global,2026-07-27 16:28:34.899369,High premium,India-USA coordination,False,20.3,4,True,156.46,1823.28
EXP497460,AIG,2026-08-07 16:28:34.899380,Poor customer service,Better customer support,False,18.1,7,True,51.86,3322.84
EXP587514,CHUBB,2026-08-16 16:28:34.899390,Poor customer service,India-USA coordination,False,28.2,7,False,165.89,3948.51
EXP101929,AIG,2026-08-13 16:28:34.899400,Poor customer service,Faster onboarding,False,19.0,5,True,66.69,1712.43
EXP580547,CHUBB,2026-08-05 16:28:34.899409,Poor customer service,Faster onboarding,False,25.6,5,True,129.1,3478.32
EXP881904,Allianz,2026-08-04 16:28:34.899418,Limited coverage options,Comprehensive expat coverage,False,26.7,7,True,190.75,4096.7
EXP212357,IMG Global,2026-07-15 16:28:34.899428,Slow claims processing,Comprehensive expat coverage,False,20.1,8,True,102.55,1597.91
EXP572190,Allianz,2026-08-10 16:28:34.899437,Poor customer service,Comprehensive expat coverage,False,17.1,9,False,60.83,3131.57
EXP472769,AIG,2026-07-08 16:28:34.899447,No India coverage,India-USA coordination,False,29.5,9,False,102.17,2617.42
EXP422983,HDFC ERGO,2026-07-02 16:28:34.899457,Complex onboarding,Simpler process,False,21.3,8,False,54.62,2497.5
EXP649553,CHUBB,2026-07-12 16:28:34.899466,Limited coverage options,India-USA coordination,False,30.4,4,True,148.75,4945.06
EXP758909,AIG,2026-08-14 16:28:34.899476,Poor customer service,Simpler process,False,18.8,7,True,173.24,2797.78
EXP845932,Allianz,2026-08-25 16:28:34.899485,Slow claims processing,India-USA coordination,False,31.2,7,False,117.33,2326.04
EXP566516,AIG,2026-07-31 16:28:34.899495,Complex onboarding,Faster onboarding,False,29.9,4,False,72.8,2631.1
EXP732305,CHUBB,2026-07-05 16:28:34.899504,Poor customer service,India-USA coordination,False,18.6,6,True,93.73,3959.05
EXP985794,Allianz,2026-08-13 16:28:34.899514,Complex onboarding,Better affordability,False,25.3,6,False,55.12,2197.22
EXP788770,AIG,2026-08-23 16:28:34.899523,Limited coverage options,Better customer support,False,19.2,10,True,178.73,3160.76
EXP223579,ICICI Lombard,2026-07-11 16:28:34.899533,High premium,Faster onboarding,False,19.9,5,False,168.68,4074.42
EXP289765,CHUBB,2026-07-19 16:28:34.899542,Slow claims processing,Better customer support,False,24.1,8,True,101.93,1785.44
EXP210221,ICICI Lombard,2026-07-10 16:28:34.899552,Slow claims processing,Simpler process,False,28.7,6,False,119.67,3516.77
EXP866990,CHUBB,2026-08-01 16:28:34.899561,Limited coverage options,Better customer support,False,26.1,5,True,107.12,4243.35
EXP759220,HDFC ERGO,2026-08-24 16:28:34.899570,Limited coverage options,Simpler process,False,27.8,7,True,98.41,4388.07
EXP772696,HDFC ERGO,2026-07-10 16:28:34.899580,Limited coverage options,Better customer support,False,16.1,6,True,145.36,1725.93
EXP279307,HDFC ERGO,2026-08-08 16:28:34.899589,Complex onboarding,Comprehensive expat coverage,False,30.2,10,False,99.45,2462.86
EXP612085,ICICI Lombard,2026-07-23 16:28:34.899599,No India coverage,Comprehensive expat coverage,False,25.0,4,False,114.3,2741.07
EXP381700,ICICI Lombard,2026-07-29 16:28:34.899608,Poor customer service,Better affordability,False,17.7,6,True,75.91,2283.7
EXP402583,HDFC ERGO,2026-07-24 16:28:34.899618,Complex onboarding,Better customer support,False,25.3,7,True,111.11,2695.53
EXP326685,ICICI Lombard,2026-08-02 16:28:34.899627,No India coverage,Comprehensive expat coverage,False,24.6,5,True,158.32,2838.4
EXP924419,HDFC ERGO,2026-08-17 16:28:34.899637,Limited coverage options,India-USA coordination,False,32.3,4,False,127.07,3482.09
EXP618810,AIG,2026-07-17 16:28:34.899646,Limited coverage options,Faster onboarding,False,20.7,4,True,193.77,2400.18
EXP687543,ICICI Lombard,2026-07-07 16:28:34.899656,Complex onboarding,Comprehensive expat coverage,False,25.5,8,False,154.17,3819.79
EXP573948,IMG Global,2026-07-25 16:28:34.899665,High premium,Simpler process,False,16.6,7,True,140.21,2707.77
EXP810195,ICICI Lombard,2026-08-09 16:28:34.899675,Poor customer service,Better affordability,False,32.4,6,True,68.27,1667.52
EXP926569,HDFC ERGO,2026-07-27 16:28:34.899685,Complex onboarding,Comprehensive expat coverage,False,17.4,4,True,85.77,4115.0
EXP355139,HDFC ERGO,2026-07-04 16:28:34.899694,No India coverage,Faster onboarding,False,18.4,8,False,116.51,3992.46
EXP253168,Allianz,2026-08-15 16:28:34.899704,No India coverage,Better customer support,False,27.2,10,False,193.0,3174.27
EXP904679,HDFC ERGO,2026-07-26 16:28:34.899713,High premium,Comprehensive expat coverage,False,17.2,4,True,143.93,1627.1
EXP307076,Allianz,2026-07-07 16:28:34.899723,Complex onboarding,Better affordability,False,16.8,5,False,130.76,2891.48
EXP794016,Allianz,2026-08-16 16:28:34.899732,Slow claims processing,Better affordability,False,23.4,7,True,135.79,4243.43
EXP724885,CHUBB,2026-06-30 16:28:34.899742,High premium,Better customer support,False,24.6,5,True,104.35,2196.57
EXP771051,HDFC ERGO,2026-06-30 16:28:34.899751,High premium,India-USA coordination,False,28.5,7,False,138.69,3838.99
EXP551753,HDFC ERGO,2026-07-06 16:28:34.899762,Complex onboarding,Better affordability,False,20.4,4,False,80.0,1921.61
