expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP316856,CHUBB,2026-08-18 12:14:15.513132,High premium,Faster onboarding,False,25.7,6,True,154.81,4535.84
EXP768707,Allianz,2026-07-28 12:14:15.513142,High premium,Faster onboarding,False,34.7,6,False,130.56,3187.24
EXP526299,CHUBB,2026-07-27 12:14:15.513152,Slow claims processing,India-USA coordination,False,15.9,8,True,82.59,3852.99
EXP959800,CHUBB,2026-07-16 12:14:15.513162,Complex onboarding,Better customer support,False,17.3,4,False,177.74,2528.9
EXP280117,ICICI Lombard,2026-08-22 12:14:15.513172,No India coverage,Better customer support,False,16.9,9,True,63.0,2317.33
EXP153227,ICICI Lombard,2026-07-13 12:14:15.513182,No India coverage,India-USA coordination,False,28.1,8,False,119.7,2785.91
EXP616326,HDFC ERGO,2026-08-18 12:14:15.513192,Poor customer service,Better affordability,False,16.2,4,True,142.19,4542.05
EXP167258,ICICI Lombard,2026-07-19 12:14:15.513202,Complex onboarding,Faster onboarding,False,21.8,8,True,101.57,2001.82
EXP915329,AIG,2026-08-13 12:14:15.513212,Slow claims processing,Faster onboarding,False,19.4,9,True,142.59,2222.35
EXP416191,ICICI Lombard,2026-07-10 12:14:15.513222,No India coverage,Better customer support,False,30.3,8,False,100.21,3104.87
EXP479220,Allianz,2026-08-17 12:14:15.513232,Limited coverage options,Comprehensive expat coverage,False,21.8,4,False,198.38,3275.8
EXP583019,CHUBB,2026-07-02 12:14:15.513242,High premium,India-USA coordination,False,27.3,5,True,158.09,3943.16
EXP528152,AIG,2026-08-04 12:14:15.513252,Slow claims processing,Comprehensive expat coverage,False,26.1,5,True,62.79,1584.57
EXP725855,IMG Global,2026-08-08 12:14:15.513262,Slow claims processing,Simpler process,False,30.6,7,True,180.16,3542.34
EXP672419,Allianz,2026-07-29 12:14:15.513272,Limited coverage options,Faster onboarding,False,16.4,8,False,118.09,4878.57
EXP433413,CHUBB,2026-07-28 12:14:15.513282,No India coverage,Simpler process,False,30.0,4,False,158.65,3937.26
EXP832183,Allianz,2026-06-30 12:14:15.513292,High premium,Faster onboarding,False,34.3,8,False,193.67,4505.99
EXP401095,IMG Global,2026-07-16 12:14:15.513302,Poor customer service,Better affordability,False,34.3,10,True,96.14,2558.62
EXP282286,AIG,2026-07-31 12:14:15.513312,Slow claims processing,Better customer support,False,34.3,5,False,133.52,2844.1
EXP483012,HDFC ERGO,2026-06-29 12:14:15.513322,Limited coverage options,Comprehensive expat coverage,False,26.2,6,True,195.61,2057.78
EXP371938,ICICI Lombard,2026-07-29 12:14:15.513332,Complex onboarding,Faster onboarding,False,28.9,4,False,120.25,2018.95
EXP254333,IMG Global,2026-08-23 12:14:15.513344,Limited coverage options,Better affordability,False,27.1,10,True,107.26,4649.28
EXP532350,HDFC ERGO,2026-06-29 12:14:15.513354,Poor customer service,India-USA coordination,False,25.3,8,True,127.67,1732.83
EXP136672,IMG Global,2026-06-29 12:14:15.513364,Slow claims processing,Comprehensive expat coverage,False,31.3,7,True,71.64,2783.86
EXP186516,ICICI Lombard,2026-07-22 12:14:15.513374,Slow claims processing,India-USA coordination,False,21.8,4,True,156.14,1753.84
EXP623872,CHUBB,2026-07-16 12:14:15.513384,No India coverage,Better customer support,False,20.4,10,False,148.81,2734.51
EXP809256,Allianz,2026-08-13 12:14:15.513396,Limited coverage options,Better affordability,False,16.7,5,True,94.77,4404.06
EXP387240,Allianz,2026-08-17 12:14:15.513406,High premium,Better affordability,False,26.1,10,True,72.33,1983.92
EXP608197,Allianz,2026-07-31 12:14:15.513416,No India coverage,Simpler process,False,20.4,7,True,81.59,2807.15
EXP990012,Allianz,2026-07-05 12:14:15.513426,Complex onboarding,Comprehensive expat coverage,False,34.4,9,False,146.45,2815.1
EXP176711,HDFC ERGO,2026-07-12 12:14:15.513436,High premium,India-USA coordination,False,32.9,6,True,120.01,1794.78
EXP523469,AIG,2026-08-14 12:14:15.513446,Poor customer service,Better affordability,False,29.1,5,False,69.76,4472.74
EXP392123,AIG,2026-07-23 12:14:15.513456,Poor customer service,Better customer support,False,31.7,5,True,121.03,2692.57
EXP426573,ICICI Lombard,2026-07-30 12:14:15.513466,Limited coverage options,Faster onboarding,False,20.5,4,False,158.4,2014.37
EXP176523,HDFC ERGO,2026-07-24 12:14:15.513476,Poor customer service,India-USA coordination,False,23.4,7,False,57.19,1771.87
EXP448007,CHUBB,2026-08-03 12:14:15.513486,Slow claims processing,Faster onboarding,False,19.8,9,False,95.18,3976.61
EXP379254,CHUBB,2026-06-25 12:14:15.513496,Complex onboarding,Better customer support,False,29.3,10,False,92.5,2984.5
EXP539412,CHUBB,2026-07-16 12:14:15.513506,Limited coverage options,Better customer support,False,26.2,7,True,64.23,2898.87
EXP106481,HDFC ERGO,2026-07-06 12:14:15.513519,Complex onboarding,Better affordability,False,26.4,6,True,186.3,3212.98
EXP535679,AIG,2026-08-18 12:14:15.513529,Slow claims processing,Faster onboarding,False,26.6,6,False,142.22,4578.94
EXP675364,IMG Global,2026-08-01 12:14:15.513539,High premium,Faster onboarding,False,30.2,7,True,70.3,2910.65
EXP620774,ICICI Lombard,2026-08-02 12:14:15.513549,High premium,India-USA coordination,False,34.6,6,False,70.41,4452.29
EXP599362,ICICI Lombard,2026-08-17 12:14:15.513562,Slow claims processing,India-USA coordination,False,31.8,4,True,183.35,4519.16
EXP167548,IMG Global,2026-06-28 12:14:15.513578,Limited coverage options,Simpler process,False,29.5,5,True,176.61,2663.16
EXP566260,HDFC ERGO,2026-07-04 12:14:15.513592,Limited coverage options,Simpler process,False,27.3,9,True,95.04,4947.71
EXP502081,Allianz,2026-07-05 12:14:15.513606,High premium,India-USA coordination,False,31.2,4,True,199.33,2941.55
EXP135575,IMG Global,2026-08-17 12:14:15.513620,Poor customer service,Better customer support,False,23.4,4,False,154.46,3951.92
EXP906446,HDFC ERGO,2026-07-07 12:14:15.513630,Limited coverage options,Better customer support,False,30.1,4,True,128.64,3043.33
EXP441547,IMG Global,2026-07-18 12:14:15.513640,High premium,India-USA coordination,False,22.2,9,False,90.11,1586.56
EXP435709,IMG Global,2026-07-25 12:14:15.513650,Slow claims processing,Better customer support,False,30.6,7,True,169.09,4322.6
EXP728869,ICICI Lombard,2026-07-31 12:14:15.513660,Slow claims processing,Faster onboarding,False,28.9,5,True,149.38,4434.23
EXP209611,CHUBB,2026-08-19 12:14:15.513670,Limited coverage options,Comprehensive expat coverage,False,22.2,4,False,170.75,2130.49
EXP308657,CHUBB,2026-07-06 12:14:15.513680,No India coverage,Better affordability,False,21.4,8,False,135.78,2637.68
EXP184992,HDFC ERGO,2026-08-07 12:14:15.513690,Slow claims processing,Comprehensive expat coverage,False,24.9,6,False,137.79,4550.28
EXP243769,IMG Global,2026-07-08 12:14:15.513700,Slow claims processing,Comprehensive expat coverage,False,17.6,10,True,163.65,4346.21
EXP526158,ICICI Lombard,2026-06-24 12:14:15.513710,Limited coverage options,India-USA coordination,False,30.0,7,True,71.54,1595.74
EXP712148,Allianz,2026-07-16 12:14:15.513721,Poor customer service,Faster onboarding,False,27.6,10,True,104.54,4450.12
EXP648603,IMG Global,2026-07-19 12:14:15.513732,High premium,Faster onboarding,False,21.5,10,True,77.24,4492.39
EXP651062,IMG Global,2026-07-05 12:14:15.513743,High premium,Better customer support,False,24.3,9,True,134.27,3990.85
EXP122957,IMG Global,2026-07-06 12:14:15.513756,Slow claims processing,Comprehensive expat coverage,False,21.5,7,True,103.11,3196.56
EXP505551,IMG Global,2026-08-08 12:14:15.513767,Complex onboarding,Comprehensive expat coverage,False,19.3,5,True,98.8,3465.65
EXP355514,IMG Global,2026-08-15 12:14:15.513781,Slow claims processing,Simpler process,False,31.5,4,True,92.76,3133.81
EXP637288,AIG,2026-07-18 12:14:15.513792,No India coverage,Better customer support,False,24.7,8,True,199.76,3231.94
EXP946785,CHUBB,2026-08-16 12:14:15.513803,High premium,Faster onboarding,False,33.7,6,False,68.36,4819.61
EXP848860,CHUBB,2026-08-19 12:14:15.513814,Slow claims processing,Simpler process,False,32.7,7,True,108.65,2538.5
EXP660350,ICICI Lombard,2026-07-17 12:14:15.513826,Slow claims processing,Better affordability,False,28.0,6,True,107.75,3589.98
EXP984942,HDFC ERGO,2026-08-16 12:14:15.513837,Limited coverage options,Better customer support,False,23.2,9,True,70.48,2555.95
EXP610761,CHUBB,2026-07-29 12:14:15.513849,Complex onboarding,Faster onboarding,False,24.9,10,True,119.36,2007.44
EXP906161,ICICI Lombard,2026-06-29 12:14:15.513860,High premium,Better customer support,False,16.3,10,True,99.98,4074.35
EXP371942,HDFC ERGO,2026-08-20 12:14:15.513871,High premium,Better affordability,False,18.6,5,True,91.15,4948.23
EXP854800,AIG,2026-08-05 12:14:15.513882,No India coverage,Comprehensive expat coverage,False,20.8,9,False,79.11,2489.17
EXP620332,IMG Global,2026-08-04 12:14:15.513893,Slow claims processing,Better affordability,False,15.6,9,False,107.24,2623.06
EXP676428,HDFC ERGO,2026-07-23 12:14:15.513904,Complex onboarding,India-USA coordination,False,16.7,7,True,84.51,1516.14
EXP851107,Allianz,2026-08-23 12:14:15.513915,Limited coverage options,Comprehensive expat coverage,False,29.5,6,True,90.69,4769.84
EXP946196,Allianz,2026-08-16 12:14:15.513925,Complex onboarding,Simpler process,False,21.5,8,False,55.76,1874.55
EXP515100,Allianz,2026-08-05 12:14:15.513935,High premium,Faster onboarding,False,25.4,5,False,60.48,3542.72
EXP165812,ICICI Lombard,2026-07-27 12:14:15.513945,Poor customer service,Better affordability,False,19.7,4,False,124.14,3925.27
EXP593390,CHUBB,2026-08-08 12:14:15.513956,Complex onboarding,Comprehensive expat coverage,False,27.8,6,False,69.64,1750.52
EXP103156,Allianz,2026-07-31 12:14:15.513966,High premium,Simpler process,False,25.3,6,False,138.27,1761.99
EXP213095,AIG,2026-07-05 12:14:15.513976,High premium,India-USA coordination,False,28.0,9,True,194.63,2239.48
EXP956910,AIG,2026-07-02 12:14:15.513986,No India coverage,Better affordability,False,19.2,7,True,139.05,3146.94
EXP812269,Allianz,2026-08-16 12:14:15.513996,Complex onboarding,Better affordability,False,29.8,7,False,183.7,3976.78
EXP154375,CHUBB,2026-07-29 12:14:15.514006,Poor customer service,Faster onboarding,False,23.3,5,True,105.51,3841.14
EXP722779,ICICI Lombard,2026-06-27 12:14:15.514016,Limited coverage options,Comprehensive expat coverage,False,31.5,9,False,100.83,2521.56
EXP637540,AIG,2026-06-27 12:14:15.514026,Limited coverage options,Faster onboarding,False,20.3,10,False,151.22,2234.15
EXP798515,Allianz,2026-08-01 12:14:15.514036,Complex onboarding,Comprehensive expat coverage,False,24.0,8,True,157.54,3631.97
EXP300969,AIG,2026-07-16 12:14:15.514046,Complex onboarding,Comprehensive expat coverage,False,16.7,10,True,93.91,4632.38
EXP816291,Allianz,2026-07-12 12:14:15.514057,No India coverage,Comprehensive expat coverage,False,16.5,10,True,75.02,3792.73
EXP606403,AIG,2026-08-15 12:14:15.514067,Slow claims processing,Simpler process,False,27.0,5,True,70.67,3787.74
EXP475022,CHUBB,2026-07-08 12:14:15.514077,Slow claims processing,Better affordability,False,24.8,6,False,71.44,4311.08
EXP290534,CHUBB,2026-08-19 12:14:15.514087,High premium,Better affordability,False,19.7,7,True,117.37,2925.13
EXP158903,ICICI Lombard,2026-08-14 12:14:15.514097,Complex onboarding,Better affordability,False,34.8,6,False,125.58,3651.76
EXP437000,CHUBB,2026-06-29 12:14:15.514107,Complex onboarding,Comprehensive expat coverage,False,15.7,10,True,70.56,2746.32
EXP775843,Allianz,2026-07-09 12:14:15.514117,No India coverage,Simpler process,False,17.5,10,True,121.68,4296.37
EXP599553,CHUBB,2026-08-07 12:14:15.514127,No India coverage,Better affordability,False,20.0,8,False,166.9,3495.48
EXP921008,IMG Global,2026-08-03 12:14:15.514137,High premium,Better customer support,False,19.0,4,True,77.84,3989.44
EXP530957,IMG Global,2026-07-13 12:14:15.514147,Slow claims processing,Simpler process,False,32.8,6,True,89.79,3900.31
EXP296344,HDFC ERGO,2026-07-18 12:14:15.514157,Limited coverage options,Simpler process,False,18.0,7,True,195.89,3765.43
EXP148364,HDFC ERGO,2026-06-26 12:14:15.514167,High premium,Comprehensive expat coverage,False,34.3,9,False,114.32,1773.34
EXP412231,AIG,2026-07-30 12:14:15.514177,Poor customer service,Comprehensive expat coverage,False,32.8,9,True,72.08,1979.28
EXP504861,CHUBB,2026-08-07 12:14:15.514187,No India coverage,Better customer support,False,17.5,10,True,143.44,3108.45
EXP913654,HDFC ERGO,2026-07-01 12:14:15.514198,No India coverage,Better affordability,False,30.7,9,True,144.35,3481.21
EXP832436,ICICI Lombard,2026-07-12 12:14:15.514208,Complex onboarding,Faster onboarding,False,22.8,8,True,199.03,2105.62
EXP380214,AIG,2026-08-14 12:14:15.514218,Poor customer service,Better customer support,False,34.9,8,False,52.74,1592.12
EXP526675,HDFC ERGO,2026-06-28 12:14:15.514228,Slow claims processing,India-USA coordination,False,27.6,10,True,71.36,2330.67
EXP452886,HDFC ERGO,2026-08-11 12:14:15.514238,Complex onboarding,Faster onboarding,False,24.8,8,True,119.71,2635.59
EXP994342,AIG,2026-07-20 12:14:15.514248,Complex onboarding,Faster onboarding,False,24.6,4,False,198.78,2338.18
EXP712276,CHUBB,2026-08-12 12:14:15.514258,Poor customer service,Faster onboarding,False,19.4,4,True,61.34,2208.06
EXP931474,HDFC ERGO,2026-07-19 12:14:15.514268,Complex onboarding,Faster onboarding,False,29.3,10,False,73.78,3855.94
EXP774599,ICICI Lombard,2026-08-12 12:14:15.514278,Complex onboarding,Simpler process,False,16.2,9,True,190.43,3458.31
EXP205480,ICICI Lombard,2026-08-06 12:14:15.514288,High premium,India-USA coordination,False,20.7,7,False,154.65,3395.1
EXP831119,CHUBB,2026-07-03 12:14:15.514298,Slow claims processing,Comprehensive expat coverage,False,32.0,6,True,65.51,1617.25
EXP798976,ICICI Lombard,2026-07-20 12:14:15.514309,Complex onboarding,Faster onboarding,False,15.2,8,True,173.22,4038.01
EXP553331,Allianz,2026-07-24 12:14:15.514319,Slow claims processing,Better affordability,False,31.3,9,False,171.15,4699.47
EXP805622,IMG Global,2026-07-22 12:14:15.514329,Poor customer service,Simpler process,False,16.0,10,False,160.71,4372.58
EXP610056,IMG Global,2026-07-09 12:14:15.514338,High premium,India-USA coordination,False,30.6,5,True,90.77,4048.6
EXP738197,Allianz,2026-07-27 12:14:15.514349,Complex onboarding,Faster onboarding,False,30.2,6,True,184.78,3060.86
EXP394991,ICICI Lombard,2026-07-13 12:14:15.514358,Slow claims processing,Better affordability,False,33.5,8,False,124.75,2317.59
EXP859884,HDFC ERGO,2026-06-27 12:14:15.514368,Complex onboarding,Better affordability,False,30.2,9,True,143.77,1946.44
EXP355146,CHUBB,2026-07-01 12:14:15.514379,No India coverage,Faster onboarding,False,24.1,6,True,163.19,4762.92
EXP351137,CHUBB,2026-08-12 12:14:15.514389,Slow claims processing,Faster onboarding,False,25.0,8,True,104.95,1989.15
EXP458770,HDFC ERGO,2026-07-25 12:14:15.514398,High premium,Better customer support,False,28.4,7,True,146.11,2804.6
EXP192740,Allianz,2026-08-15 12:14:15.514408,No India coverage,Better customer support,False,15.4,4,True,145.61,1889.34
EXP728353,CHUBB,2026-07-18 12:14:15.514419,Limited coverage options,Simpler process,False,16.5,6,False,136.0,3464.07
EXP272270,HDFC ERGO,2026-07-19 12:14:15.514429,Poor customer service,Comprehensive expat coverage,False,16.3,6,False,64.43,3934.95
EXP549070,IMG Global,2026-07-13 12:14:15.514439,Complex onboarding,Simpler process,False,31.9,4,True,145.09,3602.58
EXP419746,Allianz,2026-08-08 12:14:15.514449,No India coverage,Better affordability,False,26.8,6,True,84.46,1647.43
EXP209217,AIG,2026-06-26 12:14:15.514458,No India coverage,Better customer support,False,26.6,10,True,146.83,1968.11
EXP761269,AIG,2026-07-14 12:14:15.514469,Slow claims processing,India-USA coordination,False,33.9,6,False,194.54,2671.62
EXP380563,HDFC ERGO,2026-07-09 12:14:15.514480,Poor customer service,Comprehensive expat coverage,False,16.3,10,True,165.31,4637.66
EXP848820,AIG,2026-07-19 12:14:15.514491,No India coverage,Comprehensive expat coverage,False,32.2,10,True,120.74,3849.37
EXP933229,Allianz,2026-07-13 12:14:15.514502,No India coverage,Better customer support,False,24.6,4,True,52.67,3699.58
EXP530821,AIG,2026-07-18 12:14:15.514513,Slow claims processing,Better affordability,False,24.3,6,False,142.47,3025.91
EXP931155,AIG,2026-07-02 12:14:15.514524,Poor customer service,India-USA coordination,False,28.9,7,True,103.83,1777.71
EXP670146,HDFC ERGO,2026-07-18 12:14:15.514535,High premium,Better customer support,False,29.9,5,True,189.25,4594.75
EXP563634,ICICI Lombard,2026-08-10 12:14:15.514546,Slow claims processing,Simpler process,False,29.3,10,False,107.87,2305.16
EXP268193,Allianz,2026-08-19 12:14:15.514556,High premium,India-USA coordination,False,27.2,9,True,147.58,3673.58
EXP699594,AIG,2026-08-17 12:14:15.514567,Limited coverage options,Comprehensive expat coverage,False,18.6,10,True,155.5,4721.11
EXP880593,Allianz,2026-08-14 12:14:15.514578,No India coverage,India-USA coordination,False,26.4,10,True,192.19,2081.82
EXP375746,Allianz,2026-08-06 12:14:15.514589,Poor customer service,Comprehensive expat coverage,False,18.3,5,True,138.44,4357.54
EXP406123,ICICI Lombard,2026-07-03 12:14:15.514602,Slow claims processing,Simpler process,False,18.8,10,True,72.22,4950.68
EXP769609,Allianz,2026-07-12 12:14:15.514615,Poor customer service,Better affordability,False,26.3,10,True,182.72,2529.36
EXP852540,AIG,2026-08-15 12:14:15.514626,High premium,Better affordability,False,33.5,4,True,115.55,1875.82
EXP897938,HDFC ERGO,2026-08-20 12:14:15.514637,No India coverage,Better affordability,False,25.8,5,False,179.16,1690.31
EXP906281,HDFC ERGO,2026-08-16 12:14:15.514649,Limited coverage options,Better customer support,False,27.0,9,True,95.77,3704.54
EXP686611,IMG Global,2026-06-30 12:14:15.514660,High premium,Simpler process,False,16.4,7,True,138.02,4654.09
EXP187840,HDFC ERGO,2026-07-04 12:14:15.514671,Complex onboarding,Faster onboarding,False,33.2,6,True,56.41,2278.19
EXP380412,Allianz,2026-06-24 12:14:15.514682,Limited coverage options,Better affordability,False,25.6,7,False,129.25,2636.3
EXP782594,CHUBB,2026-08-01 12:14:15.514693,Slow claims processing,Comprehensive expat coverage,False,34.4,8,True,112.5,3404.39
EXP546874,HDFC ERGO,2026-08-22 12:14:15.514704,No India coverage,Faster onboarding,False,28.1,6,True,151.79,3762.51
EXP186013,ICICI Lombard,2026-07-18 12:14:15.514715,No India coverage,India-USA coordination,False,30.8,9,True,93.64,4885.7
EXP744885,Allianz,2026-06-26 12:14:15.514726,No India coverage,Simpler process,False,33.8,5,True,65.73,1524.21
EXP429005,Allianz,2026-08-09 12:14:15.514737,Poor customer service,Simpler process,False,29.4,6,False,121.14,2875.61
EXP176024,IMG Global,2026-08-02 12:14:15.514749,Slow claims processing,Better affordability,False,23.3,6,True,97.38,3600.39
EXP872724,ICICI Lombard,2026-07-13 12:14:15.514760,Slow claims processing,Simpler process,False,16.7,6,False,165.13,2978.82
EXP564667,CHUBB,2026-08-09 12:14:15.514770,Slow claims processing,Comprehensive expat coverage,False,26.0,4,True,135.22,3357.38
EXP202506,CHUBB,2026-07-18 12:14:15.514782,Limited coverage options,India-USA coordination,False,15.9,9,True,148.47,1618.98
EXP530602,HDFC ERGO,2026-08-09 12:14:15.514793,No India coverage,Better affordability,False,24.7,9,True,57.07,4015.38
EXP387309,Allianz,2026-07-14 12:14:15.514804,Poor customer service,Comprehensive expat coverage,False,34.5,7,True,106.48,3067.33
EXP307635,Allianz,2026-07-04 12:14:15.514815,No India coverage,Better affordability,False,21.3,7,True,158.35,2848.35
EXP433125,ICICI Lombard,2026-07-10 12:14:15.514826,Poor customer service,Faster onboarding,False,32.8,8,False,197.99,3054.23
EXP259366,CHUBB,2026-07-06 12:14:15.514837,Complex onboarding,Better affordability,False,27.6,10,False,176.95,2659.31
EXP524258,Allianz,2026-08-02 12:14:15.514848,Complex onboarding,India-USA coordination,False,19.1,7,True,108.78,2156.96
EXP741932,CHUBB,2026-07-23 12:14:15.514859,Limited coverage options,Comprehensive expat coverage,False,20.5,5,False,99.16,2170.89
EXP684908,HDFC ERGO,2026-07-04 12:14:15.514870,Slow claims processing,Comprehensive expat coverage,False,20.5,7,True,60.65,4696.12
EXP105515,AIG,2026-08-15 12:14:15.514881,Limited coverage options,Better affordability,False,24.1,7,True,74.53,3932.63
EXP325622,AIG,2026-07-30 12:14:15.514892,Poor customer service,India-USA coordination,False,17.8,4,True,54.53,4455.67
EXP386738,IMG Global,2026-07-01 12:14:15.514903,Poor customer service,India-USA coordination,False,20.4,8,False,114.77,4060.36
EXP164876,Allianz,2026-06-24 12:14:15.514914,Complex onboarding,Better customer support,False,29.8,8,False,122.44,2967.96
EXP546492,Allianz,2026-08-08 12:14:15.514925,Slow claims processing,India-USA coordination,False,17.1,9,True,130.1,2338.44
EXP931416,AIG,2026-08-06 12:14:15.514934,Limited coverage options,Faster onboarding,False,20.5,8,True,115.67,4394.25
EXP273415,AIG,2026-08-13 12:14:15.514944,Slow claims processing,Comprehensive expat coverage,False,32.8,10,False,182.93,4711.96
EXP228893,IMG Global,2026-06-28 12:14:15.514954,Limited coverage options,Better customer support,False,22.1,7,False,107.83,3122.35
EXP436373,ICICI Lombard,2026-07-05 12:14:15.514964,Complex onboarding,Better affordability,False,25.4,4,True,79.8,3226.59
EXP101120,CHUBB,2026-07-12 12:14:15.514974,High premium,Simpler process,False,30.9,4,True,54.19,3454.56
EXP368993,ICICI Lombard,2026-08-18 12:14:15.514985,High premium,Comprehensive expat coverage,False,15.1,9,True,72.14,2450.19
EXP691394,Allianz,2026-07-29 12:14:15.514995,Poor customer service,Simpler process,False,24.9,8,True,114.55,4479.18
EXP944298,IMG Global,2026-07-25 12:14:15.515007,Complex onboarding,Simpler process,False,26.7,9,True,158.9,4766.33
EXP433732,HDFC ERGO,2026-08-20 12:14:15.515022,Complex onboarding,Better customer support,False,26.1,5,False,145.68,4987.67
EXP318421,ICICI Lombard,2026-07-24 12:14:15.515036,Poor customer service,Simpler process,False,20.8,4,False,94.31,1957.68
EXP765946,CHUBB,2026-07-16 12:14:15.515047,No India coverage,Simpler process,False,28.1,7,True,187.21,3944.74
EXP711912,ICICI Lombard,2026-07-25 12:14:15.515060,No India coverage,Better customer support,False,25.6,6,False,193.44,4250.99
EXP910028,ICICI Lombard,2026-06-25 12:14:15.515074,Poor customer service,India-USA coordination,False,29.6,8,True,156.65,3238.59
EXP589923,Allianz,2026-07-26 12:14:15.515086,High premium,Comprehensive expat coverage,False,20.8,9,True,154.62,4576.71
EXP587673,CHUBB,2026-07-16 12:14:15.515097,Complex onboarding,Better affordability,False,23.7,5,True,111.91,2528.86
EXP380844,HDFC ERGO,2026-07-14 12:14:15.515107,High premium,Comprehensive expat coverage,False,32.7,10,False,61.06,4323.47
EXP744172,HDFC ERGO,2026-07-02 12:14:15.515117,Complex onboarding,India-USA coordination,False,21.0,10,True,105.11,4342.01
EXP941039,HDFC ERGO,2026-08-18 12:14:15.515127,Complex onboarding,Better customer support,False,23.6,6,True,71.31,3458.79
EXP270917,CHUBB,2026-08-10 12:14:15.515138,High premium,Faster onboarding,False,19.6,10,True,111.53,4868.78
EXP142189,AIG,2026-07-03 12:14:15.515148,Poor customer service,Comprehensive expat coverage,False,22.6,4,False,149.46,4608.75
EXP470741,CHUBB,2026-07-30 12:14:15.515158,No India coverage,Better customer support,False,34.7,10,True,74.92,2632.85
EXP514124,IMG Global,2026-07-26 12:14:15.515168,Limited coverage options,Simpler process,False,20.6,7,True,73.4,3873.04
EXP907143,CHUBB,2026-07-31 12:14:15.515178,Limited coverage options,Better customer support,False,33.1,10,True,170.69,2918.73
EXP103003,CHUBB,2026-06-25 12:14:15.515188,Poor customer service,Better customer support,False,16.0,10,True,93.29,3794.36
EXP301632,HDFC ERGO,2026-07-25 12:14:15.515198,Complex onboarding,Faster onboarding,False,32.3,4,True,132.21,3297.36
EXP700783,Allianz,2026-08-22 12:14:15.515208,Poor customer service,Simpler process,False,22.5,5,True,86.26,2455.59
EXP943620,Allianz,2026-07-12 12:14:15.515220,High premium,Simpler process,False,32.0,10,False,189.45,3628.77
EXP285369,HDFC ERGO,2026-08-09 12:14:15.515231,High premium,Simpler process,False,32.3,7,True,83.16,3804.52
EXP351359,HDFC ERGO,2026-07-22 12:14:15.515242,Limited coverage options,Comprehensive expat coverage,False,16.7,10,True,197.35,2829.87
EXP750404,IMG Global,2026-07-12 12:14:15.515252,Complex onboarding,Faster onboarding,False,21.9,8,True,111.7,3634.12
EXP778198,HDFC ERGO,2026-08-02 12:14:15.515262,Poor customer service,India-USA coordination,False,25.9,5,True,116.67,1820.18
EXP720243,IMG Global,2026-08-04 12:14:15.515272,Complex onboarding,Better affordability,False,15.5,8,False,138.32,4769.73
EXP168213,IMG Global,2026-08-18 12:14:15.515282,No India coverage,Comprehensive expat coverage,False,26.1,8,True,194.12,3422.57
EXP928116,IMG Global,2026-07-04 12:14:15.515292,Limited coverage options,Faster onboarding,False,15.7,6,True,101.52,4290.76
EXP130117,HDFC ERGO,2026-07-26 12:14:15.515302,No India coverage,India-USA coordination,False,17.4,6,True,183.96,3575.54
EXP471879,HDFC ERGO,2026-08-03 12:14:15.515312,Complex onboarding,Better affordability,False,25.6,9,True,105.63,1754.71
EXP467829,CHUBB,2026-07-26 12:14:15.515322,Complex onboarding,Better affordability,False,25.8,4,True,192.95,3236.16
EXP546578,HDFC ERGO,2026-07-10 12:14:15.515333,Complex onboarding,Faster onboarding,False,31.8,9,False,125.69,4620.88
EXP984047,CHUBB,2026-08-05 12:14:15.515343,Complex onboarding,Better affordability,False,20.5,9,True,142.95,2568.89
EXP673914,CHUBB,2026-07-08 12:14:15.515353,Complex onboarding,Comprehensive expat coverage,False,17.0,6,True,100.59,3731.84
EXP515459,ICICI Lombard,2026-07-09 12:14:15.515363,Limited coverage options,Simpler process,False,29.4,6,False,83.52,3785.1
EXP774865,HDFC ERGO,2026-08-06 12:14:15.515373,Poor customer service,Faster onboarding,False,35.0,5,False,167.54,2638.41
EXP539508,IMG Global,2026-07-11 12:14:15.515383,Limited coverage options,Better affordability,False,17.7,10,False,83.36,2033.32
EXP423465,CHUBB,2026-08-16 12:14:15.515393,Limited coverage options,Better affordability,False,15.5,10,False,99.14,3097.36
EXP875490,IMG Global,2026-07-28 12:14:15.515403,Poor customer service,Better affordability,False,34.7,5,True,56.27,2233.64
EXP691376,Allianz,2026-08-21 12:14:15.515413,Poor customer service,Simpler process,False,30.6,7,False,71.35,2980.49
EXP799246,ICICI Lombard,2026-08-04 12:14:15.515423,Slow claims processing,Faster onboarding,False,29.4,7,False,92.78,2983.36
EXP951652,AIG,2026-08-12 12:14:15.515433,Complex onboarding,Better affordability,False,18.5,10,True,86.21,2580.78
EXP218659,IMG Global,2026-08-10 12:14:15.515443,Poor customer service,India-USA coordination,False,29.1,6,True,170.91,2110.66
EXP228757,IMG Global,2026-08-22 12:14:15.515453,Poor customer service,Comprehensive expat coverage,False,20.6,10,True,87.93,4845.31
EXP729132,CHUBB,2026-07-23 12:14:15.515464,Poor customer service,Faster onboarding,False,24.7,4,True,62.54,2638.3
EXP219743,Allianz,2026-08-06 12:14:15.515475,Complex onboarding,Comprehensive expat coverage,False,28.3,10,True,53.85,3336.13
EXP132879,IMG Global,2026-07-07 12:14:15.515485,Limited coverage options,Better customer support,False,33.9,5,True,63.38,4915.55
